rank,district,state,present_risk,future_risk_ssp585_2050,risk_escalation,capacity_gap,present_ac,priority_tier,present_dominant_hazard,people_at_risk_present,people_at_risk_2050,gap_explanation
259,Singrauli,Uttar Pradesh,3.56,1.49,-2.07,0.49,0.669,moderate,wet-bulb,974444,407843,Risk declining from 3.6 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
260,Vizianagaram,Chhattisgarh,4.28,2.27,-2.0,0.49,0.782,moderate,wet-bulb,1417921,752028,Risk declining from 4.3 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
261,Kannauj,Uttar Pradesh,2.73,2.11,-0.62,0.49,0.767,moderate,wet-bulb,684387,528959,Risk declining from 2.7 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
262,Ghaziabad,Uttar Pradesh,2.9,3.34,0.43,0.49,0.852,moderate,flood,2488690,2866284,Risk stable from 2.9 to 3.3 by 2050 (SSP5-8.5). Capacity gap 0.5 — moderate stress with adequate coping.
263,Ganderbal,Jammu And Kashmir,4.56,3.48,-1.08,0.48,0.864,moderate,cold wave,225082,171773,Risk declining from 4.6 to 3.5 by 2050 (SSP5-8.5). Capacity gap 0.5 — moderate stress with adequate coping.
264,West Tripura,Tripura,4.51,4.41,-0.09,0.48,0.891,moderate,flood,495105,484127,Risk stable from 4.5 to 4.4 by 2050 (SSP5-8.5). Capacity gap 0.5 — moderate stress with adequate coping.
265,Sheopur,Madhya Pradesh,2.75,1.55,-1.2,0.47,0.696,moderate,wet-bulb,352782,198841,Risk declining from 2.8 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
266,Yadgir,Karnataka,2.59,1.69,-0.9,0.47,0.725,moderate,wet-bulb,469197,306156,Risk declining from 2.6 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
267,Sambhal,Uttar Pradesh,4.97,1.92,-3.04,0.47,0.755,moderate,flood,1763678,681340,Risk declining from 5.0 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
268,Dharwad,Karnataka,2.1,3.77,1.67,0.47,0.876,moderate,wet-bulb,563999,1012512,Risk rising from 2.1 to 3.8 by 2050 (SSP5-8.5). Capacity gap 0.5 — moderate stress with adequate coping.
269,Gulbarga,Karnataka,2.39,1.8,-0.6,0.47,0.741,moderate,wet-bulb,1039274,782716,Risk declining from 2.4 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
270,Shivpuri,Madhya Pradesh,3.4,1.72,-1.68,0.46,0.731,moderate,wet-bulb,906054,458357,Risk declining from 3.4 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
271,Gonda,Uttar Pradesh,5.64,1.56,-4.09,0.46,0.703,moderate,flood,3260899,901951,Risk declining from 5.6 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
272,Sirohi,Rajasthan,5.02,1.9,-3.12,0.46,0.76,moderate,flood,903412,341929,Risk declining from 5.0 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
273,Ratlam,Madhya Pradesh,4.91,2.17,-2.74,0.46,0.786,moderate,flood,1000308,442091,Risk declining from 4.9 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
274,Shahjahanpur,Uttar Pradesh,5.61,1.71,-3.9,0.46,0.731,moderate,flood,2709729,825960,Risk declining from 5.6 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
275,Lower Subansiri,Arunachal Pradesh,1.37,3.43,2.06,0.46,0.867,moderate,cold wave,15269,38227,Risk rising from 1.4 to 3.4 by 2050 (SSP5-8.5). Capacity gap 0.5 — moderate stress with adequate coping.
276,Dibang Valley,Arunachal Pradesh,4.84,3.78,-1.06,0.45,0.881,moderate,cold wave,49548,38697,Risk declining from 4.8 to 3.8 by 2050 (SSP5-8.5). Capacity gap 0.5 — moderate stress with adequate coping.
277,Bastar,Chhattisgarh,3.02,1.6,-1.42,0.45,0.718,moderate,wet-bulb,410889,217689,Risk declining from 3.0 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
278,Dhar,Madhya Pradesh,3.5,1.84,-1.66,0.45,0.752,moderate,wet-bulb,1342509,705776,Risk declining from 3.5 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
279,Sonbhadra,Uttar Pradesh,2.92,1.72,-1.2,0.45,0.738,moderate,wet-bulb,746146,439511,Risk declining from 2.9 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
280,Kinnaur,Himachal Pradesh,6.53,4.07,-2.46,0.45,0.89,moderate,cold wave,138298,86198,Risk declining from 6.5 to 4.1 by 2050 (SSP5-8.5). Capacity gap 0.5 — moderate stress with adequate coping.
281,Etah,Uttar Pradesh,2.96,1.84,-1.11,0.45,0.754,moderate,wet-bulb,915213,568916,Risk declining from 3.0 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
282,Pulwama,Jammu And Kashmir,2.39,5.46,3.07,0.45,0.917,moderate,cold wave,197234,450584,Risk rising from 2.4 to 5.5 by 2050 (SSP5-8.5). Capacity gap 0.5 — moderate stress with adequate coping.
283,Mokokchung,Nagaland,4.1,3.66,-0.45,0.45,0.876,moderate,flood,180963,161542,Risk stable from 4.1 to 3.7 by 2050 (SSP5-8.5). Capacity gap 0.5 — moderate stress with adequate coping.
284,Mainpuri,Uttar Pradesh,2.86,2.04,-0.82,0.45,0.781,moderate,wet-bulb,823225,587195,Risk declining from 2.9 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
285,Chitrakoot,Uttar Pradesh,2.67,1.64,-1.03,0.45,0.728,moderate,wet-bulb,536392,329469,Risk declining from 2.7 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
286,Reasi,Jammu And Kashmir,1.97,1.74,-0.22,0.44,0.747,moderate,cold wave,78961,69743,Risk stable from 2.0 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
287,Pashchim Champaran,Uttar Pradesh,6.55,1.42,-5.13,0.44,0.689,moderate,flood,4528843,981825,Risk declining from 6.5 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
288,North District,Sikkim,5.61,4.44,-1.17,0.44,0.901,moderate,cold wave,78602,62209,Risk declining from 5.6 to 4.4 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
289,Shahdol,Chhattisgarh,2.94,1.68,-1.26,0.44,0.738,moderate,wet-bulb,478032,273161,Risk declining from 2.9 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
290,Chhota Udaipur,Gujarat,6.05,1.77,-4.28,0.44,0.753,moderate,flood,964107,282061,Risk declining from 6.0 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
291,Rae Bareli,Uttar Pradesh,3.4,1.7,-1.7,0.44,0.744,moderate,wet-bulb,1616545,808272,Risk declining from 3.4 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
292,Pratapgarh,Rajasthan,3.33,1.8,-1.53,0.43,0.762,moderate,wet-bulb,2214611,1197087,Risk declining from 3.3 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
293,Anuppur,Chhattisgarh,2.81,1.86,-0.95,0.43,0.771,moderate,wet-bulb,471401,312030,Risk declining from 2.8 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
294,Lucknow,Uttar Pradesh,2.96,2.76,-0.2,0.43,0.845,moderate,flood,2277467,2123584,Risk stable from 3.0 to 2.8 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
295,Nandurbar,Gujarat,3.29,1.58,-1.71,0.43,0.728,moderate,wet-bulb,928897,446096,Risk declining from 3.3 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
296,Jogulamba,Telangana,2.3,1.47,-0.83,0.43,0.705,moderate,wet-bulb,245764,157075,Risk declining from 2.3 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
297,Kullu,Himachal Pradesh,5.46,3.92,-1.55,0.43,0.891,moderate,cold wave,318105,228383,Risk declining from 5.5 to 3.9 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
298,Tikamgarh,Madhya Pradesh,3.42,1.59,-1.83,0.43,0.732,moderate,wet-bulb,492577,229005,Risk declining from 3.4 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
299,Datia,Madhya Pradesh,3.01,2.05,-0.96,0.43,0.788,moderate,wet-bulb,358644,244259,Risk declining from 3.0 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
300,Bijapur,Karnataka,2.17,1.74,-0.42,0.42,0.759,moderate,wet-bulb,851123,682467,Risk stable from 2.2 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
301,Korba,Chhattisgarh,3.07,1.84,-1.23,0.42,0.774,moderate,wet-bulb,630570,377931,Risk declining from 3.1 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
302,Satna,Madhya Pradesh,2.83,1.69,-1.14,0.42,0.749,moderate,wet-bulb,1165954,696276,Risk declining from 2.8 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
303,Devbhumi Dwarka,Gujarat,4.74,2.5,-2.24,0.42,0.833,moderate,wet-bulb,432546,228136,Risk declining from 4.7 to 2.5 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
304,Kohima,Nagaland,1.93,3.08,1.15,0.42,0.864,moderate,flood,114818,183232,Risk rising from 1.9 to 3.1 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
305,Nuapada,Chhattisgarh,4.0,1.68,-2.32,0.41,0.756,moderate,wet-bulb,325777,136826,Risk declining from 4.0 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
306,Chamba,Himachal Pradesh,4.29,2.91,-1.38,0.41,0.859,moderate,cold wave,378118,256485,Risk declining from 4.3 to 2.9 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
307,Banas Kantha,Gujarat,4.26,1.77,-2.48,0.41,0.77,moderate,flood,2114659,878626,Risk declining from 4.3 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
308,Basti,Uttar Pradesh,4.0,1.88,-2.12,0.41,0.783,moderate,flood,1799058,845557,Risk declining from 4.0 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
309,Farrukhabad,Uttar Pradesh,3.13,1.74,-1.39,0.41,0.765,moderate,flood,903980,502532,Risk declining from 3.1 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
310,Mandsaur,Madhya Pradesh,3.88,1.76,-2.11,0.41,0.767,moderate,flood,752001,341114,Risk declining from 3.9 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
311,Anantnag,Jammu And Kashmir,3.99,3.69,-0.3,0.41,0.888,moderate,cold wave,474464,438790,Risk stable from 4.0 to 3.7 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
312,Khordha,Odisha,6.59,2.79,-3.8,0.41,0.852,moderate,flood,1946162,823944,Risk declining from 6.6 to 2.8 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
313,Washim,Maharashtra,3.29,1.86,-1.43,0.41,0.782,moderate,wet-bulb,660778,373571,Risk declining from 3.3 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
314,Unnao,Uttar Pradesh,2.82,1.53,-1.29,0.41,0.734,moderate,wet-bulb,1144528,620967,Risk declining from 2.8 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
315,Kushinagar,Uttar Pradesh,6.15,2.01,-4.14,0.41,0.795,moderate,flood,3130007,1022978,Risk declining from 6.2 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
316,Buxar,Uttar Pradesh,3.86,1.68,-2.18,0.41,0.756,moderate,wet-bulb,805074,350395,Risk declining from 3.9 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
317,Barwani,Madhya Pradesh,2.86,1.53,-1.33,0.41,0.73,moderate,wet-bulb,674042,360589,Risk declining from 2.9 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
318,Bharatpur,Rajasthan,2.34,1.78,-0.56,0.4,0.774,moderate,wet-bulb,997628,758879,Risk declining from 2.3 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
319,Udhampur,Jammu And Kashmir,2.61,2.07,-0.53,0.4,0.806,moderate,cold wave,303492,240700,Risk declining from 2.6 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
320,Dhule,Madhya Pradesh,2.58,1.56,-1.01,0.4,0.744,moderate,wet-bulb,862653,521604,Risk declining from 2.6 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
321,Davanagere,Karnataka,1.91,3.78,1.87,0.4,0.894,moderate,wet-bulb,510487,1010284,Risk rising from 1.9 to 3.8 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
322,Palwal,Uttar Pradesh,2.73,2.08,-0.65,0.4,0.806,moderate,wet-bulb,529873,403713,Risk declining from 2.7 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
323,Debagarh,Odisha,3.12,1.85,-1.26,0.4,0.785,moderate,wet-bulb,143458,85063,Risk declining from 3.1 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
324,Aligarh,Uttar Pradesh,3.02,1.87,-1.15,0.4,0.785,moderate,wet-bulb,1654768,1024641,Risk declining from 3.0 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
325,Upper Siang,Arunachal Pradesh,3.07,3.08,0.01,0.4,0.87,moderate,cold wave,18096,18155,Risk stable from 3.1 to 3.1 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
326,Narayanpur,Chhattisgarh,5.22,1.32,-3.9,0.4,0.698,moderate,flood,95406,24126,Risk declining from 5.2 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
327,Pithoragarh,Uttarakhand,3.9,3.46,-0.44,0.4,0.884,moderate,flood,280082,248483,Risk stable from 3.9 to 3.5 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
328,Lalitpur,Madhya Pradesh,3.22,1.67,-1.55,0.4,0.762,moderate,wet-bulb,678396,351839,Risk declining from 3.2 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
329,Champawat,Uttarakhand,2.42,3.25,0.83,0.4,0.876,moderate,flood,72622,97530,Risk rising from 2.4 to 3.2 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
330,Kaimur (Bhabua),Uttar Pradesh,3.43,1.59,-1.84,0.39,0.758,moderate,wet-bulb,975895,452383,Risk declining from 3.4 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
331,Tonk,Rajasthan,1.69,1.75,0.06,0.39,0.78,moderate,wet-bulb,416750,431546,Risk stable from 1.7 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
332,Belgaum,Karnataka,3.32,2.51,-0.81,0.39,0.845,moderate,wet-bulb,2507057,1895396,Risk declining from 3.3 to 2.5 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
333,Dausa,Rajasthan,2.85,1.84,-1.01,0.39,0.79,moderate,wet-bulb,710524,458724,Risk declining from 2.9 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
334,Chamoli,Uttarakhand,2.77,3.4,0.63,0.39,0.885,moderate,cold wave,208890,256399,Risk rising from 2.8 to 3.4 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
335,Amethi,Uttar Pradesh,3.84,1.67,-2.17,0.39,0.766,moderate,wet-bulb,1504720,654397,Risk declining from 3.8 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
336,Udaipur,Rajasthan,3.38,1.76,-1.62,0.39,0.778,moderate,wet-bulb,1593866,829942,Risk declining from 3.4 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
337,Karauli,Rajasthan,2.9,1.52,-1.37,0.39,0.745,moderate,wet-bulb,729017,382106,Risk declining from 2.9 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
338,Gopalganj,Bihar,6.62,1.6,-5.02,0.39,0.754,moderate,flood,2948973,712743,Risk declining from 6.6 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
339,Jabalpur,Madhya Pradesh,6.11,1.87,-4.25,0.39,0.79,moderate,flood,2438596,746346,Risk declining from 6.1 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
340,Aravali,Gujarat,6.04,1.94,-4.1,0.39,0.802,moderate,flood,1014097,325720,Risk declining from 6.0 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
341,Mahisagar,Gujarat,6.23,1.67,-4.56,0.39,0.764,moderate,flood,1068164,286330,Risk declining from 6.2 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
342,Mamit,Mizoram,4.31,4.18,-0.13,0.39,0.906,moderate,flood,83696,81171,Risk stable from 4.3 to 4.2 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
343,Sagar,Madhya Pradesh,3.65,1.67,-1.98,0.38,0.773,moderate,flood,1304909,597041,Risk declining from 3.6 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
344,Mandla,Madhya Pradesh,5.43,1.42,-4.01,0.38,0.731,moderate,flood,812559,212492,Risk declining from 5.4 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
345,Sabar Kantha,Gujarat,5.98,1.88,-4.1,0.38,0.797,moderate,flood,1250724,393204,Risk declining from 6.0 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
346,Peren,Nagaland,2.35,2.0,-0.36,0.38,0.811,moderate,wet-bulb,43851,37320,Risk stable from 2.4 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
347,Adilabad,Maharashtra,3.61,1.77,-1.84,0.38,0.784,moderate,wet-bulb,386813,189656,Risk declining from 3.6 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
348,Baran,Madhya Pradesh,3.07,1.61,-1.46,0.38,0.766,moderate,wet-bulb,538102,282197,Risk declining from 3.1 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
349,Agar,Madhya Pradesh,4.85,1.64,-3.2,0.38,0.77,moderate,flood,455103,153890,Risk declining from 4.8 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
350,Srinagar,Jammu And Kashmir,2.82,4.31,1.49,0.38,0.911,moderate,cold wave,464725,710272,Risk rising from 2.8 to 4.3 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
351,Gautam Buddha Nagar,Uttar Pradesh,3.62,2.19,-1.43,0.38,0.827,moderate,wet-bulb,2159578,1306485,Risk declining from 3.6 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
352,Nirmal,Maharashtra,3.75,2.0,-1.75,0.37,0.817,moderate,wet-bulb,384736,205193,Risk declining from 3.8 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
353,Bagalkot,Karnataka,2.43,1.85,-0.58,0.37,0.803,moderate,wet-bulb,562056,427903,Risk declining from 2.4 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
354,Dewas,Madhya Pradesh,4.47,1.77,-2.7,0.37,0.79,moderate,flood,1137897,450577,Risk declining from 4.5 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
355,Perambalur,Tamil Nadu,2.26,2.6,0.34,0.37,0.857,moderate,wet-bulb,211751,243608,Risk stable from 2.3 to 2.6 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
356,Ghazipur,Uttar Pradesh,3.33,1.67,-1.66,0.36,0.785,moderate,wet-bulb,1952995,979430,Risk declining from 3.3 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
357,Narmada,Gujarat,6.26,1.55,-4.71,0.36,0.768,moderate,flood,650514,161070,Risk declining from 6.3 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
358,Mathura,Uttar Pradesh,2.33,1.66,-0.67,0.36,0.782,moderate,wet-bulb,1046319,745446,Risk declining from 2.3 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
359,Kheri,Uttar Pradesh,6.18,1.44,-4.73,0.36,0.752,moderate,flood,4238027,987501,Risk declining from 6.2 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
360,Balangir,Odisha,2.86,1.86,-1.0,0.36,0.804,moderate,wet-bulb,788773,512979,Risk declining from 2.9 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
361,Bundi,Rajasthan,2.92,1.52,-1.4,0.36,0.765,moderate,wet-bulb,648212,337426,Risk declining from 2.9 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
362,Jashpur,Odisha,3.35,1.73,-1.61,0.36,0.793,moderate,wet-bulb,477032,246348,Risk declining from 3.4 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
363,Mahoba,Madhya Pradesh,2.51,1.71,-0.8,0.36,0.789,moderate,wet-bulb,336073,228958,Risk declining from 2.5 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
364,Papum Pare,Arunachal Pradesh,2.46,2.33,-0.13,0.36,0.843,moderate,wet-bulb,93570,88625,Risk stable from 2.5 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
365,Suryapet,Andhra Pradesh,2.9,2.64,-0.26,0.36,0.862,moderate,wet-bulb,441100,401553,Risk stable from 2.9 to 2.6 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
366,Almora,Uttarakhand,3.56,3.35,-0.22,0.36,0.892,moderate,flood,307006,288896,Risk stable from 3.6 to 3.4 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
367,Bhadrak,Odisha,6.86,2.03,-4.83,0.36,0.823,moderate,wet-bulb,1395274,412887,Risk declining from 6.9 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
368,The Dangs,Maharashtra,4.2,1.82,-2.38,0.36,0.8,moderate,flood,141206,61189,Risk declining from 4.2 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
369,Gadchiroli,Chhattisgarh,4.39,1.68,-2.71,0.35,0.789,moderate,flood,700635,268125,Risk declining from 4.4 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
370,Nashik,Maharashtra,2.65,1.97,-0.68,0.35,0.822,moderate,wet-bulb,2625917,1952097,Risk declining from 2.6 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
371,Bhilwara,Rajasthan,2.54,1.53,-1.01,0.35,0.774,moderate,wet-bulb,933203,562126,Risk declining from 2.5 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
372,Morena,Madhya Pradesh,2.55,1.65,-0.9,0.35,0.786,moderate,wet-bulb,804278,520415,Risk declining from 2.5 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
373,Alirajpur,Gujarat,5.08,1.55,-3.54,0.35,0.772,moderate,flood,626827,191256,Risk declining from 5.1 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
374,Ballia,Uttar Pradesh,2.7,1.48,-1.22,0.35,0.769,moderate,wet-bulb,1617505,886632,Risk declining from 2.7 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
375,Vidisha,Madhya Pradesh,3.92,1.59,-2.33,0.35,0.781,moderate,flood,1007811,408780,Risk declining from 3.9 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
376,Dhenkanal,Odisha,3.77,1.29,-2.48,0.35,0.728,moderate,wet-bulb,733753,251072,Risk declining from 3.8 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
377,Mahabubnagar,Telangana,2.73,2.28,-0.46,0.34,0.849,moderate,wet-bulb,390061,325765,Risk stable from 2.7 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
378,Uttara Kannada,Karnataka,5.33,3.3,-2.03,0.34,0.898,moderate,flood,890524,551356,Risk declining from 5.3 to 3.3 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
379,Jhalawar,Madhya Pradesh,3.08,1.45,-1.63,0.34,0.763,moderate,wet-bulb,655823,308748,Risk declining from 3.1 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
380,Chhindwara,Madhya Pradesh,4.31,1.83,-2.49,0.34,0.817,moderate,wet-bulb,1497700,635914,Risk declining from 4.3 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
381,Alwar,Rajasthan,2.58,1.65,-0.93,0.34,0.794,moderate,wet-bulb,1538061,983643,Risk declining from 2.6 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
382,Mewat,Uttar Pradesh,2.28,1.32,-0.96,0.34,0.74,moderate,wet-bulb,472563,273589,Risk declining from 2.3 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
383,Firozabad,Uttar Pradesh,2.82,1.62,-1.2,0.34,0.788,moderate,wet-bulb,1106185,635468,Risk declining from 2.8 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
