rank,district,state,present_risk,future_risk_ssp585_2050,risk_escalation,capacity_gap,present_ac,priority_tier,present_dominant_hazard,people_at_risk_present,people_at_risk_2050,gap_explanation
258,Dhanbad,Jharkhand,2.75,2.64,-0.12,0.65,0.755,moderate,wet-bulb,1014553,973971,Risk stable from 2.8 to 2.6 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
259,Palghar,Maharashtra,5.45,4.46,-1.0,0.65,0.853,moderate,wet-bulb,2835742,2320625,Risk declining from 5.5 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.7 — moderate stress with adequate coping.
260,Patna,Bihar,3.37,2.67,-0.71,0.65,0.756,moderate,wet-bulb,3069244,2431715,Risk declining from 3.4 to 2.7 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
261,Barwani,Madhya Pradesh,3.39,2.42,-0.97,0.65,0.73,moderate,wet-bulb,798952,570343,Risk declining from 3.4 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.7 — high incoming stress meets low coping.
262,Bargarh,Odisha,4.24,3.39,-0.84,0.64,0.812,moderate,wet-bulb,861546,688830,Risk declining from 4.2 to 3.4 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
263,Bharuch,Gujarat,7.05,4.48,-2.57,0.64,0.857,moderate,wet-bulb,1675900,1064969,Risk declining from 7.0 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.6 — moderate stress with adequate coping.
264,Changlang,Arunachal Pradesh,4.14,3.13,-1.02,0.64,0.797,moderate,flood,189422,143211,Risk declining from 4.1 to 3.1 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
265,Garhwa,Jharkhand,3.75,2.19,-1.56,0.64,0.707,moderate,wet-bulb,764386,446402,Risk declining from 3.8 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
266,Tamenglong,Manipur,2.65,2.25,-0.4,0.64,0.716,moderate,flood,61287,52036,Risk stable from 2.6 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
267,Fatehpur,Uttar Pradesh,3.88,2.44,-1.44,0.63,0.741,moderate,wet-bulb,1854271,1166088,Risk declining from 3.9 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
268,Dakshin Dinajpur,West Bengal,4.9,4.51,-0.39,0.63,0.86,moderate,flood,1339871,1233228,Risk stable from 4.9 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.6 — moderate stress with adequate coping.
269,Bijapur,Karnataka,2.69,2.62,-0.07,0.63,0.759,moderate,wet-bulb,1055078,1027623,Risk stable from 2.7 to 2.6 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
270,Shivpuri,Madhya Pradesh,3.91,2.34,-1.57,0.63,0.731,moderate,wet-bulb,1041963,623579,Risk declining from 3.9 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
271,Jhalawar,Madhya Pradesh,3.49,2.67,-0.82,0.63,0.763,moderate,wet-bulb,743125,568522,Risk declining from 3.5 to 2.7 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
272,Hazaribagh,Jharkhand,2.86,2.24,-0.61,0.63,0.719,moderate,wet-bulb,888171,695630,Risk declining from 2.9 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
273,Ashoknagar,Madhya Pradesh,3.5,2.35,-1.15,0.63,0.73,moderate,wet-bulb,508928,341709,Risk declining from 3.5 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
274,Puri,Odisha,7.59,4.11,-3.48,0.63,0.847,moderate,wet-bulb,2154264,1166538,Risk declining from 7.6 to 4.1 by 2050 (SSP5-8.5). Capacity gap 0.6 — moderate stress with adequate coping.
275,Simdega,Odisha,3.53,2.14,-1.39,0.63,0.703,moderate,wet-bulb,368112,223162,Risk declining from 3.5 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
276,Longding,Assam,2.94,2.43,-0.51,0.63,0.741,moderate,flood,22268,18406,Risk declining from 2.9 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
277,Vaishali,Bihar,3.18,2.17,-1.01,0.62,0.715,moderate,wet-bulb,2322862,1585097,Risk declining from 3.2 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
278,Cuddalore,Tamil Nadu,6.58,4.43,-2.15,0.62,0.86,moderate,wet-bulb,2683971,1806990,Risk declining from 6.6 to 4.4 by 2050 (SSP5-8.5). Capacity gap 0.6 — moderate stress with adequate coping.
279,Banda,Uttar Pradesh,2.82,2.47,-0.36,0.62,0.747,moderate,wet-bulb,819444,717740,Risk stable from 2.8 to 2.5 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
280,Unnao,Uttar Pradesh,3.32,2.34,-0.98,0.62,0.734,moderate,wet-bulb,1347458,949715,Risk declining from 3.3 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
281,Gulbarga,Karnataka,3.02,2.39,-0.62,0.62,0.741,moderate,wet-bulb,1313224,1039274,Risk declining from 3.0 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
282,Wokha,Nagaland,3.92,3.34,-0.58,0.62,0.814,moderate,flood,109016,92886,Risk declining from 3.9 to 3.3 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
283,Koch Bihar,West Bengal,4.52,4.49,-0.03,0.62,0.862,moderate,flood,1961821,1948800,Risk stable from 4.5 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.6 — moderate stress with adequate coping.
284,Begusarai,Bihar,2.68,2.41,-0.26,0.62,0.744,moderate,wet-bulb,1497993,1347076,Risk stable from 2.7 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
285,Chitrakoot,Uttar Pradesh,3.23,2.28,-0.95,0.62,0.728,moderate,wet-bulb,648893,458042,Risk declining from 3.2 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
286,Haora,West Bengal,6.54,4.47,-2.07,0.62,0.862,moderate,wet-bulb,4970527,3397287,Risk declining from 6.5 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.6 — moderate stress with adequate coping.
287,Raigarh,Chhattisgarh,5.17,3.97,-1.21,0.61,0.846,moderate,wet-bulb,3976494,3053517,Risk declining from 5.2 to 4.0 by 2050 (SSP5-8.5). Capacity gap 0.6 — moderate stress with adequate coping.
288,Etah,Uttar Pradesh,3.58,2.49,-1.09,0.61,0.754,moderate,wet-bulb,1106913,769892,Risk declining from 3.6 to 2.5 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
289,Kalimpong,West Bengal,3.21,1.23,-1.98,0.61,0.5,moderate,cold wave,136570,52330,Risk declining from 3.2 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
290,Ujjain,Madhya Pradesh,3.96,3.16,-0.81,0.61,0.808,moderate,wet-bulb,1308902,1044477,Risk declining from 4.0 to 3.2 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
291,Mewat,Uttar Pradesh,2.82,2.35,-0.47,0.61,0.74,moderate,wet-bulb,584485,487071,Risk stable from 2.8 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
292,Dhenkanal,Odisha,4.17,2.26,-1.92,0.61,0.728,moderate,wet-bulb,811605,439863,Risk declining from 4.2 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
293,Phek,Nagaland,3.45,3.38,-0.06,0.61,0.821,moderate,flood,87113,85345,Risk stable from 3.5 to 3.4 by 2050 (SSP5-8.5). Capacity gap 0.6 — moderate stress with adequate coping.
294,Sivasagar,Assam,6.21,4.69,-1.52,0.61,0.869,moderate,flood,687702,519376,Risk declining from 6.2 to 4.7 by 2050 (SSP5-8.5). Capacity gap 0.6 — moderate stress with adequate coping.
295,Pratapgarh,Rajasthan,3.8,2.51,-1.29,0.6,0.762,moderate,wet-bulb,2527184,1669271,Risk declining from 3.8 to 2.5 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
296,Kendujhar,Odisha,3.64,2.13,-1.5,0.6,0.719,moderate,wet-bulb,1037641,607191,Risk declining from 3.6 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
297,Ambedkar Nagar,Uttar Pradesh,4.01,3.0,-1.01,0.6,0.799,moderate,wet-bulb,1359179,1016842,Risk declining from 4.0 to 3.0 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
298,Tikamgarh,Madhya Pradesh,3.88,2.25,-1.63,0.6,0.732,moderate,wet-bulb,558830,324064,Risk declining from 3.9 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
299,New Delhi,Uttar Pradesh,3.53,3.42,-0.11,0.6,0.825,moderate,wet-bulb,3076932,2981050,Risk stable from 3.5 to 3.4 by 2050 (SSP5-8.5). Capacity gap 0.6 — moderate stress with adequate coping.
300,Sonbhadra,Uttar Pradesh,3.44,2.24,-1.2,0.59,0.738,moderate,wet-bulb,879021,572386,Risk declining from 3.4 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
301,Karauli,Rajasthan,3.44,2.32,-1.12,0.59,0.745,moderate,wet-bulb,864765,583214,Risk declining from 3.4 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
302,Munger,Bihar,4.97,2.5,-2.46,0.59,0.767,moderate,wet-bulb,1275710,641705,Risk declining from 5.0 to 2.5 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
303,Kanshiram Nagar,Uttar Pradesh,3.31,2.38,-0.93,0.59,0.751,moderate,wet-bulb,680824,489535,Risk declining from 3.3 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
304,Meerut,Uttar Pradesh,4.75,3.64,-1.12,0.59,0.837,moderate,flood,2982239,2285337,Risk declining from 4.8 to 3.6 by 2050 (SSP5-8.5). Capacity gap 0.6 — moderate stress with adequate coping.
305,Bokaro,Jharkhand,3.26,2.27,-0.99,0.59,0.743,moderate,wet-bulb,1278762,890426,Risk declining from 3.3 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
306,Jorhat,Nagaland,5.54,4.27,-1.27,0.59,0.863,moderate,wet-bulb,535394,412660,Risk declining from 5.5 to 4.3 by 2050 (SSP5-8.5). Capacity gap 0.6 — moderate stress with adequate coping.
307,Buxar,Uttar Pradesh,4.39,2.36,-2.02,0.58,0.756,moderate,wet-bulb,915615,492221,Risk declining from 4.4 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
308,Nayagarh,Odisha,4.05,3.02,-1.03,0.58,0.806,moderate,wet-bulb,645729,481506,Risk declining from 4.0 to 3.0 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
309,Kodarma,Jharkhand,3.15,2.07,-1.08,0.58,0.719,moderate,wet-bulb,408231,268266,Risk declining from 3.1 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
310,Kaushambi,Uttar Pradesh,4.21,2.23,-1.98,0.58,0.738,moderate,wet-bulb,953498,505059,Risk declining from 4.2 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
311,Baudh,Odisha,3.46,2.39,-1.07,0.57,0.763,moderate,wet-bulb,251440,173682,Risk declining from 3.5 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
312,Shahdol,Chhattisgarh,3.35,2.16,-1.18,0.57,0.738,moderate,wet-bulb,544696,351207,Risk declining from 3.4 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
313,Gondiya,Chhattisgarh,5.02,3.85,-1.16,0.57,0.853,moderate,wet-bulb,1100469,843985,Risk declining from 5.0 to 3.9 by 2050 (SSP5-8.5). Capacity gap 0.6 — moderate stress with adequate coping.
314,Rae Bareli,Uttar Pradesh,3.9,2.22,-1.67,0.57,0.744,moderate,wet-bulb,1854272,1055509,Risk declining from 3.9 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
315,Dhaulpur,Uttar Pradesh,3.08,2.31,-0.76,0.57,0.753,moderate,wet-bulb,656358,492269,Risk declining from 3.1 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
316,Kannauj,Uttar Pradesh,3.17,2.45,-0.72,0.57,0.767,moderate,wet-bulb,794691,614194,Risk declining from 3.2 to 2.5 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
317,Sant Ravidas Nagar (Bhadohi),Uttar Pradesh,5.18,2.78,-2.4,0.57,0.795,moderate,wet-bulb,1074098,576447,Risk declining from 5.2 to 2.8 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
318,Bhilwara,Rajasthan,3.2,2.48,-0.72,0.56,0.774,moderate,wet-bulb,1175688,911158,Risk declining from 3.2 to 2.5 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
319,Udaipur,Rajasthan,3.78,2.5,-1.28,0.56,0.778,moderate,wet-bulb,1782490,1178895,Risk declining from 3.8 to 2.5 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
320,Baran,Madhya Pradesh,3.68,2.38,-1.29,0.56,0.766,moderate,wet-bulb,645022,417161,Risk declining from 3.7 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
321,Chhindwara,Madhya Pradesh,4.6,3.06,-1.54,0.56,0.817,moderate,wet-bulb,1598473,1063332,Risk declining from 4.6 to 3.1 by 2050 (SSP5-8.5). Capacity gap 0.6 — moderate stress with adequate coping.
322,Raichur,Karnataka,2.99,2.4,-0.59,0.56,0.765,moderate,wet-bulb,919058,737705,Risk declining from 3.0 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
323,Satna,Madhya Pradesh,3.38,2.22,-1.15,0.56,0.749,moderate,wet-bulb,1392553,914635,Risk declining from 3.4 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
324,Warangal (R),Telangana,3.63,2.12,-1.51,0.56,0.75,moderate,wet-bulb,530135,309610,Risk declining from 3.6 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
325,West Garo Hills,Assam,4.92,3.81,-1.11,0.56,0.854,moderate,flood,346608,268410,Risk declining from 4.9 to 3.8 by 2050 (SSP5-8.5). Capacity gap 0.6 — moderate stress with adequate coping.
326,Hapur,Uttar Pradesh,4.98,3.56,-1.41,0.56,0.841,moderate,wet-bulb,924868,661151,Risk declining from 5.0 to 3.6 by 2050 (SSP5-8.5). Capacity gap 0.6 — moderate stress with adequate coping.
327,Bundi,Rajasthan,3.5,2.33,-1.17,0.55,0.765,moderate,wet-bulb,776967,517238,Risk declining from 3.5 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
328,Bankura,West Bengal,3.46,2.35,-1.11,0.55,0.767,moderate,wet-bulb,2098089,1425003,Risk declining from 3.5 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
329,Vizianagaram,Chhattisgarh,4.76,2.53,-2.23,0.55,0.782,moderate,wet-bulb,1576940,838164,Risk declining from 4.8 to 2.5 by 2050 (SSP5-8.5). Capacity gap 0.6 — high incoming stress meets low coping.
330,Bharatpur,Rajasthan,2.95,2.39,-0.56,0.54,0.774,moderate,wet-bulb,1257693,1018944,Risk declining from 3.0 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
331,Lalitpur,Madhya Pradesh,3.74,2.28,-1.47,0.54,0.762,moderate,wet-bulb,787950,480355,Risk declining from 3.7 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
332,Anand,Gujarat,6.78,4.63,-2.15,0.54,0.883,moderate,flood,2576871,1759721,Risk declining from 6.8 to 4.6 by 2050 (SSP5-8.5). Capacity gap 0.5 — moderate stress with adequate coping.
333,Tonk,Rajasthan,2.39,2.42,0.03,0.53,0.78,moderate,wet-bulb,589369,596767,Risk stable from 2.4 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
334,East Khasi Hills,Meghalaya,3.1,2.87,-0.23,0.53,0.815,moderate,flood,428506,396713,Risk stable from 3.1 to 2.9 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
335,Lohardaga,Jharkhand,3.97,2.01,-1.96,0.53,0.736,moderate,wet-bulb,273171,138306,Risk declining from 4.0 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
336,Morena,Madhya Pradesh,3.19,2.41,-0.78,0.52,0.786,moderate,wet-bulb,1006136,760122,Risk declining from 3.2 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
337,Anuppur,Chhattisgarh,3.27,2.25,-1.02,0.52,0.771,moderate,wet-bulb,548570,377456,Risk declining from 3.3 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
338,Ballia,Uttar Pradesh,3.17,2.23,-0.94,0.52,0.769,moderate,wet-bulb,1899070,1335939,Risk declining from 3.2 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
339,Zunheboto,Nagaland,2.79,2.76,-0.02,0.52,0.81,moderate,flood,54849,54260,Risk stable from 2.8 to 2.8 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
340,Srikakulam,Chhattisgarh,5.88,2.66,-3.22,0.52,0.803,moderate,wet-bulb,2294925,1038180,Risk declining from 5.9 to 2.7 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
341,North Twenty Four Parganas,West Bengal,7.99,4.85,-3.14,0.52,0.892,moderate,wet-bulb,8333089,5058258,Risk declining from 8.0 to 4.8 by 2050 (SSP5-8.5). Capacity gap 0.5 — moderate stress with adequate coping.
342,Firozabad,Uttar Pradesh,3.44,2.44,-1.0,0.52,0.788,moderate,wet-bulb,1349389,957125,Risk declining from 3.4 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
343,Thane,Maharashtra,5.76,4.46,-1.3,0.52,0.883,moderate,flood,5108440,3955493,Risk declining from 5.8 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.5 — moderate stress with adequate coping.
344,Nashik,Maharashtra,3.24,2.84,-0.4,0.51,0.822,moderate,wet-bulb,3210556,2814191,Risk stable from 3.2 to 2.8 by 2050 (SSP5-8.5). Capacity gap 0.5 — moderate stress with adequate coping.
345,Adilabad,Maharashtra,4.03,2.38,-1.66,0.51,0.784,moderate,wet-bulb,431816,255018,Risk declining from 4.0 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
346,Korba,Chhattisgarh,3.96,2.26,-1.69,0.51,0.774,moderate,wet-bulb,813374,464198,Risk declining from 4.0 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
347,Kanpur Dehat,Uttar Pradesh,3.66,2.32,-1.35,0.51,0.782,moderate,wet-bulb,1052484,667148,Risk declining from 3.7 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
348,South West Khasi Hills,Meghalaya,3.14,2.27,-0.88,0.51,0.775,moderate,flood,77654,56138,Risk declining from 3.1 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
349,Mahamaya Nagar,Uttar Pradesh,2.6,2.39,-0.21,0.51,0.788,moderate,wet-bulb,765382,703563,Risk stable from 2.6 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
350,Kaimur (Bhabua),Uttar Pradesh,3.86,2.05,-1.81,0.5,0.758,moderate,wet-bulb,1098238,583261,Risk declining from 3.9 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
351,Dausa,Rajasthan,3.45,2.38,-1.06,0.5,0.79,moderate,wet-bulb,860108,593350,Risk declining from 3.5 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
352,Kalahandi,Chhattisgarh,3.5,2.36,-1.14,0.5,0.789,moderate,wet-bulb,949003,639899,Risk declining from 3.5 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
353,Mainpuri,Uttar Pradesh,3.43,2.29,-1.14,0.5,0.781,moderate,wet-bulb,987294,659156,Risk declining from 3.4 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
354,Surajpur,Chhattisgarh,3.64,2.36,-1.28,0.5,0.789,moderate,wet-bulb,421206,273089,Risk declining from 3.6 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
355,Ghazipur,Uttar Pradesh,3.87,2.26,-1.61,0.49,0.785,moderate,wet-bulb,2269697,1325456,Risk declining from 3.9 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
356,Neemuch,Rajasthan,4.12,2.57,-1.55,0.49,0.808,moderate,wet-bulb,448722,279906,Risk declining from 4.1 to 2.6 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
357,Mathura,Uttar Pradesh,2.95,2.27,-0.68,0.49,0.782,moderate,wet-bulb,1324738,1019375,Risk declining from 3.0 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
358,Amethi,Uttar Pradesh,4.28,2.11,-2.17,0.49,0.766,moderate,wet-bulb,1677136,826812,Risk declining from 4.3 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
359,Alwar,Rajasthan,3.13,2.35,-0.78,0.49,0.794,moderate,wet-bulb,1865942,1400947,Risk declining from 3.1 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
360,Jalor,Rajasthan,4.01,2.85,-1.16,0.49,0.829,moderate,wet-bulb,1183993,841491,Risk declining from 4.0 to 2.9 by 2050 (SSP5-8.5). Capacity gap 0.5 — moderate stress with adequate coping.
361,Devbhumi Dwarka,Gujarat,5.2,2.94,-2.26,0.49,0.833,moderate,wet-bulb,474523,268288,Risk declining from 5.2 to 2.9 by 2050 (SSP5-8.5). Capacity gap 0.5 — moderate stress with adequate coping.
362,Koppal,Karnataka,2.82,2.36,-0.46,0.49,0.794,moderate,wet-bulb,750138,627775,Risk stable from 2.8 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
363,Chandauli,Uttar Pradesh,3.74,2.25,-1.49,0.49,0.782,moderate,wet-bulb,1005736,605055,Risk declining from 3.7 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
364,Tirap,Assam,2.87,2.83,-0.05,0.49,0.826,moderate,flood,33551,33083,Risk stable from 2.9 to 2.8 by 2050 (SSP5-8.5). Capacity gap 0.5 — moderate stress with adequate coping.
365,Gautam Buddha Nagar,Uttar Pradesh,4.36,2.85,-1.51,0.49,0.827,moderate,wet-bulb,2601038,1700220,Risk declining from 4.4 to 2.9 by 2050 (SSP5-8.5). Capacity gap 0.5 — moderate stress with adequate coping.
366,West Tripura,Tripura,4.51,4.46,-0.06,0.49,0.891,moderate,flood,495105,489616,Risk stable from 4.5 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.5 — moderate stress with adequate coping.
367,Junagadh,Gujarat,6.09,4.33,-1.75,0.48,0.89,moderate,flood,1346229,957171,Risk declining from 6.1 to 4.3 by 2050 (SSP5-8.5). Capacity gap 0.5 — moderate stress with adequate coping.
368,Sindhudurg,Karnataka,5.11,4.13,-0.98,0.48,0.884,moderate,flood,551814,445987,Risk declining from 5.1 to 4.1 by 2050 (SSP5-8.5). Capacity gap 0.5 — moderate stress with adequate coping.
369,Tirupathur,Karnataka,3.42,1.91,-1.51,0.48,0.77,moderate,wet-bulb,606708,338834,Risk declining from 3.4 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
370,Murshidabad,West Bengal,5.47,2.28,-3.18,0.48,0.788,moderate,wet-bulb,5890360,2455214,Risk declining from 5.5 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
371,Balangir,Odisha,3.31,2.42,-0.88,0.48,0.804,moderate,wet-bulb,912881,667424,Risk declining from 3.3 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
372,Aligarh,Uttar Pradesh,3.6,2.22,-1.37,0.48,0.785,moderate,wet-bulb,1972571,1216419,Risk declining from 3.6 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
373,Washim,Maharashtra,3.84,2.21,-1.63,0.48,0.782,moderate,wet-bulb,771243,443866,Risk declining from 3.8 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
374,Mahoba,Madhya Pradesh,3.13,2.29,-0.84,0.48,0.789,moderate,wet-bulb,419087,306616,Risk declining from 3.1 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
375,Chittaurgarh,Rajasthan,3.53,2.26,-1.27,0.48,0.789,moderate,wet-bulb,950833,608748,Risk declining from 3.5 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
376,Anugul,Odisha,3.32,1.97,-1.35,0.48,0.758,moderate,wet-bulb,628074,372683,Risk declining from 3.3 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
377,Purbi Singhbhum,Jharkhand,3.62,2.31,-1.31,0.48,0.793,moderate,wet-bulb,983264,627442,Risk declining from 3.6 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
378,Yamunanagar,Haryana,5.37,4.39,-0.98,0.48,0.89,moderate,flood,966829,790387,Risk declining from 5.4 to 4.4 by 2050 (SSP5-8.5). Capacity gap 0.5 — moderate stress with adequate coping.
379,Sawai Madhopur,Rajasthan,3.15,2.31,-0.84,0.48,0.794,moderate,wet-bulb,547479,401484,Risk declining from 3.1 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
380,Datia,Madhya Pradesh,3.57,2.25,-1.32,0.48,0.788,moderate,wet-bulb,425368,268089,Risk declining from 3.6 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
381,Baghpat,Uttar Pradesh,4.17,3.04,-1.13,0.47,0.845,moderate,wet-bulb,998785,728131,Risk declining from 4.2 to 3.0 by 2050 (SSP5-8.5). Capacity gap 0.5 — moderate stress with adequate coping.
