district,state,total_pop,hex_count,hex_risk,flood_risk,heat_risk,cyclone_risk,drought_risk,wetbulb_risk,landslide_risk,coldwave_risk,wash_stunting_pct,wash_wasting_pct,wash_diarrhoea_pct,wash_anaemia_pct,wash_vaccination_pct
Kachchh,Gujarat,3504124,166,2.944163676856184,0.11961768476229724,0.28820446137180084,0.02968604992289085,0.8580240425281751,1.3356862143006358,0.0,0.024435673509270776,37.5,0,3.2,68.6,70.2
Kadapa(YSR),Andhra Pradesh,4419252,58,1.8954636893302306,0.2763808309641541,0.6759025848718292,0.0,0.12706575682943633,1.8226073530090612,0.0,0.0,0,0,0,0,0
Kaimur (Bhabua),Uttar Pradesh,2845175,13,1.3484181886878661,0.1858903266055691,0.3155441264597081,0.0,0.0,1.3484181886878661,0.0,0.1301116205505813,44.1,0,3.1,71.4,88.9
Kaithal,Haryana,1535507,8,1.0386444151671077,0.22815613344647726,0.21008077462362595,0.0,0.0,1.0386444151671077,0.0,0.36617058079188175,29.9,0,4.5,61.4,74.3
Kalahandi,Chhattisgarh,2711436,30,0.8523255426275965,0.5069217750299102,0.2233105594231249,0.0370851386497782,9.273314951929531e-05,0.8153691475660868,0.0,0.0,33.0,0,4.2,68.8,91.3
Kalimpong,West Bengal,425451,5,3.151223266604145,1.777364138290896,0.9324345929378473,0.0,0.0,0.1956756477244148,0.5066507541408999,1.8612535873696385,0,0,0,0,0
Kallakurichi,Tamil Nadu,1942286,12,2.451442563041694,0.9014487258828,0.1654249271219584,0.0,0.0,2.451442563041694,0.0,0.0,0,0,0,0,0
Kamareddy,Telangana,1183323,12,0.588956988075107,0.1652730742155777,0.10047555908234693,0.0,0.0,0.588956988075107,0.0,0.0,33.4,0,7.1,71.6,75.5
Kamjong,Manipur,77227,9,2.489089696608699,2.338223678247245,1.4582851852331438,0.0,0.06506170121848576,0.38897678273142816,0.0,1.3649433488287777,0,0,0,0,0
Kamle,Assam,65419,5,3.158460997569513,2.3743178587260583,1.5748123633806694,0.0,0.0035182439352481696,0.7814968128525352,0.019829560219508095,3.134912792919488,0,0,0,0,0
Kamrup,Assam,2836931,12,4.251257580815325,3.519907047439645,0.17691572336443853,0.0,0.0659974317316847,0.5467666044750471,0.0,0.1412925129303462,22.6,0,5.0,72.9,63.6
Kamrup Metropolitan,Assam,2106877,5,2.1761903234028375,2.1761903234028375,0.28249769208169245,0.0,0.03439599464040853,0.2726794065339363,0.0,0.12570421054480163,25.4,0,5.2,80.4,53.6
Kancheepuram,Tamil Nadu,3009273,8,3.226660362818528,1.7840936398924256,0.015703015313000848,1.0512841938900193,0.0008354542774949298,3.051795021588271,0.0,0.0,20.6,0,3.1,68.8,69.1
Kandhamal,Odisha,950817,29,0.5567246063122556,0.5463367924637443,0.03696807061716398,0.0002748793931955361,0.0,0.39224784579998034,0.0,0.0,34.2,0,5.3,55.3,96.8
Kangpokpi,Manipur,777630,7,2.228646284222574,1.77098172652804,1.813004565153093,0.0,0.0,0.8201957614803955,0.0,1.3234854750974114,0,0,0,0,0
Kangra,Himachal Pradesh,2174193,17,3.4330231538782434,2.281403955398624,0.22269398346880892,0.0,0.07126462554152277,0.11788796578776586,0.14085884739763213,1.4213706970816298,28.0,0,5.0,55.3,83.9
Kannauj,Uttar Pradesh,2506913,9,0.9361133314159686,0.4380420541119696,0.35294972342478576,0.0,0.0016852240185439224,0.9361133314159686,0.0,0.22770747528932997,43.0,0,5.6,79.6,55.8
Kanniyakumari,Kerala,2365749,7,0.9041846197546738,0.6067806305740803,0.0654703816846166,0.007781996314909148,0.0005752765825960404,0.5744962589015149,0.0,0.0,17.3,0,0.9,39.1,96.0
Kannur,Kerala,2731380,11,4.228399021739926,4.228399021739926,0.06117990905696021,0.009997122333765351,0.0,0.5352680330089552,0.0,0.0,19.4,0,0.7,37.2,77.7
Kanpur Dehat,Uttar Pradesh,2875638,13,1.0545145112145549,0.188291992942088,0.40941688070612503,0.0,0.1362681603178147,0.9182463508967401,0.0,0.18540771474017242,44.1,0,4.4,69.2,56.3
Kanpur Nagar,Uttar Pradesh,6186330,10,0.873729350034673,0.13576471672219229,0.38932490184002466,0.0,0.0,0.873729350034673,0.0,0.14400212242153265,34.6,0,7.1,76.3,72.8
Kanshiram Nagar,Uttar Pradesh,2056871,8,1.004569513596137,0.4578501908967554,0.31470377578370257,0.0,0.02288532435918441,0.9845448547818507,0.0,0.30878426016993776,45.1,0,11.1,80.8,69.2
Kapurthala,Punjab,1792520,6,1.099042409568652,0.3083165487693303,0.12088314216856716,0.0,0.0,1.099042409568652,0.0,0.4764446366009863,24.6,0,3.3,68.7,65.7
Karaikal,Puducherry,336668,1,4.12,4.12,0.03,0.0,0.0,0.44000000000000006,0.0,0.0,25.5,0,1.6,65.5,88.9
Karauli,Rajasthan,2513853,20,0.9722108253744353,0.1277294336621911,0.5120179978702016,0.0,0.01273722846960423,0.9689337602477154,0.0,0.28214086901660523,37.6,0,6.4,75.9,88.9
Karbi Anglong East,Nagaland,1247281,24,3.526921896509287,3.526921896509287,0.5578927924020329,0.0,0.0,0.6955353444813158,0.0,0.8181599495222007,0,0,0,0,0
Karbi Anglong West,Meghalaya,506365,12,3.387376576185163,3.387376576185163,0.3485591421208022,0.0,0.0,0.8493623966901346,0.0,0.6030830527386372,0,0,0,0,0
Kargil,Jammu And Kashmir,342100,53,7.390355480853549,0.4393238819058754,1.459436889798305,0.0,0.8866420637240571,0.11666574101140018,0.5009234142063724,7.390355480853549,36.5,0,6.2,87.9,87.5
Karimganj,Assam,1459498,6,5.775743981834849,4.651971629971401,0.2099327714049625,0.0673924801541352,0.0,1.7166614479773181,0.0,0.0965874156730602,29.1,0,7.6,64.1,75.1
Karimnagar,Telangana,1699554,8,0.8339649990526927,0.07362480391914585,0.19564766403421133,0.0,0.0,0.8339649990526927,0.0,0.0,30.3,0,13.5,70.8,73.4
Karnal,Haryana,2392012,9,1.0498166773410835,0.31717479260137493,0.18790927888321632,0.0,0.0,1.0498166773410835,0.0,0.3276908393436154,29.2,0,4.4,78.3,88.9
Karur,Tamil Nadu,1825523,11,0.7869924618862648,0.06255430909388707,0.057236402937678676,0.0,0.03441232457766898,0.7869924618862648,0.0,0.0,33.6,0,5.6,73.2,82.5
Kasaragod,Kerala,1353157,8,4.3422207622618805,4.3422207622618805,0.06,0.015975056848540118,0.0,0.3329515865490848,0.0,0.0,25.3,0,1.9,34.3,92.5
Kathua,Jammu And Kashmir,895682,9,2.1529859593025202,1.69924839396125,0.09971331343043624,0.0,0.0,0.4813809365377444,0.019591897570789635,1.0380648042497225,21.8,0,2.1,67.0,100.0
Katihar,Bihar,4934022,11,1.7123813655472149,1.474148283084267,0.033743179499402316,0.024052730206715736,0.030784297273096877,1.3758788651530132,0.0,0.15198834135721326,43.9,0,10.6,65.6,73.7
Katni,Madhya Pradesh,2056819,21,0.7858136569139045,0.7415514053497173,0.3815635454553853,0.0,0.0,0.6387870250128961,0.0,0.17204067056945696,49.5,0,9.1,78.7,86.0
Kaushambi,Uttar Pradesh,2264840,7,1.5234674325780186,0.19691674467070522,0.4683895992652903,0.0,0.17053846629342467,1.3150542378269545,0.0,0.1475427447413504,40.2,0,3.9,65.5,65.7
Kendrapara,Odisha,2434983,9,6.142661098660648,1.0538470576591292,0.02620209258134451,2.0819496398948165,0.0017248333971941487,3.5821732636326415,0.0,0.0,28.6,0,10.4,61.5,82.8
Kendujhar,Odisha,2850663,31,0.7224135367807419,0.35259486652754124,0.025697948161532955,0.0,0.0,0.7185185516492129,0.0,0.03680658850239401,36.2,0,15.3,64.6,86.0
Khagaria,Bihar,2541175,6,1.2526353202750695,0.5830687142758763,0.14097404547109113,0.0,0.06764675789742933,1.1992762678682105,0.0,0.10203273288931303,34.8,0,13.9,67.1,64.7
Khammam,Andhra Pradesh,1961351,18,1.092787558167814,0.08295715045394733,0.11119200489866424,0.0,0.0,1.092787558167814,0.0,0.0,22.2,0,6.7,60.5,86.6
Khandwa (East Nimar),Madhya Pradesh,2433104,33,0.6674228023134234,0.4477653154160282,0.41288292239049373,0.0,0.08167287547100328,0.5742897796395057,0.0,0.01777693431928927,38.4,0,4.2,86.8,87.9
Khargone (West Nimar),Madhya Pradesh,2751441,30,0.6533464573654314,0.3526639749861981,0.36967290594274055,0.0,0.0,0.6295633633430627,0.0,0.01487526717818045,31.4,0,5.4,71.5,77.4
Khawzawl,Mizoram,86512,4,3.0901400961716288,3.0901400961716288,1.1827845847974847,0.0,0.0,0.7173197937858331,0.0,0.9258129508045128,0,0,0,0,0
Kheda,Gujarat,2877624,16,2.4479876036619106,2.273149233534333,0.26520159339788657,0.022009122804091157,0.003676922349827497,1.4237042226503531,0.0,0.022893863131527952,37.3,0,14.1,85.1,69.0
Kheri,Uttar Pradesh,6857649,29,1.954791580904768,1.9276744376972341,0.14011255898340672,0.0,0.05050618659543525,1.189814528273465,0.0,0.32503452422251417,47.6,0,3.7,66.3,69.5
Khordha,Odisha,2953205,9,2.3411213918437768,1.0845970835075789,0.02202571443567243,0.5914357249158118,0.0,2.1137011043933622,0.0,0.0,17.1,0,9.9,56.1,87.9
Khowai,Tripura,483719,4,4.516859126889785,4.516859126889785,0.13,0.0,0.0,0.9606496333615177,0.0,0.05783740146655393,47.0,0,0.7,73.4,60.7
Khunti,Jharkhand,867392,11,0.5185610427580609,0.4733954198332473,0.07664535757765809,0.0,0.0007531888696229618,0.44551860058658604,0.0,0.24506448065004058,38.5,0,11.7,66.9,71.9
Kinnaur,Himachal Pradesh,211788,25,6.499771705667932,0.0846056433792283,1.0478527584187962,0.0,0.3585488318507186,0.28532858330028144,0.6392409390522598,6.486097654258031,32.2,0,7.4,75.6,91.7
Kiphire,Nagaland,43719,2,1.3878327500629017,0.6763032091310415,1.2430169948992429,0.0,0.0,0.5269830051007571,0.0,1.1085125460326173,36.9,0,7.9,55.2,42.8
Kishanganj,West Bengal,3211198,9,4.6281161485526585,4.6281161485526585,0.005999704783074727,0.0,0.0,1.0161933085409245,0.0,0.19777871373861095,38.8,0,9.1,67.5,67.3
Kishtwar,Jammu And Kashmir,529685,29,6.000591974475394,0.3543293089288918,1.1956079556717674,0.0,0.14147865240661903,0.5102554914713463,0.18559372079632236,6.000591974475394,27.5,0,6.0,88.5,91.6
Koch Bihar,West Bengal,4340311,14,4.487967297735116,4.487967297735116,0.005006694220759757,0.0,0.0,0.7216302887051183,0.0,0.11557609811831458,28.7,0,4.5,66.4,94.2
Kodagu,Kerala,877627,16,3.8199710127423154,3.8199710127423154,0.8176032072850994,0.0,0.0,0.011562577268019326,0.0,0.0,30.4,0,5.5,54.4,90.6
Kodarma,Jharkhand,1295970,7,0.6239410094369469,0.2755129208237846,0.11399097972946906,0.0,0.0,0.6239410094369469,0.0,0.19807921479663881,34.6,0,8.2,60.0,73.8
Kohima,Nagaland,594910,5,1.7333924122976585,0.7061442739237869,0.7726602343211579,0.0,0.0,0.4792397001227076,0.10475581180346606,1.0320248272847994,28.3,0,0.5,38.4,82.8
Kokrajhar,Assam,1615303,13,6.0549748561105865,4.572159867219958,0.16264700802264342,0.0,0.0,0.6903785853180487,0.0,0.15268314984866616,34.6,0,3.4,74.7,51.1
Kolar,Karnataka,2309944,16,1.1002178407788241,0.0265907009001084,1.043155985599651,0.0,0.0006856486564176447,0.06217552893057149,0.0,0.0,31.1,0,3.6,57.9,86.3
Kolasib,Mizoram,242870,6,5.585493515049204,4.359337546835756,0.08628739654959444,0.0,0.0,1.0459103635689875,0.0,0.06322188825297484,30.4,0,1.2,53.8,80.4
Kolhapur,Karnataka,5267618,31,1.8719995926052344,1.6057372307559128,0.051820052251321184,0.0,0.0,0.20630972860978153,0.0,0.0,33.6,0,3.9,66.4,67.2
Kollam,Kerala,2647093,9,4.690963827111477,4.2236833197775825,0.09690823480701281,0.022343944848178737,0.0,0.7373194594976451,0.001431823513567525,0.0,15.5,0,5.5,32.5,85.4
Komaram Bheem,Maharashtra,677034,18,1.6376150976169586,1.2029685510624282,0.838580706434241,0.0,0.06464444917094267,1.4578828832820803,0.0,0.0,0,0,0,0,0
Kondagaon,Chhattisgarh,878971,19,1.317841999337862,1.317841999337862,0.12323299631045849,0.0,0.005076549738273504,0.7916738891271726,0.0,0.0,0,0,0,0,0
Koppal,Karnataka,2660063,24,0.3168969381552242,0.04707599406480222,0.00981641788183212,0.0,0.018579533642624255,0.3093819770434009,0.0,0.0,49.1,0,7.0,70.7,84.8
Koraput,Chhattisgarh,2411336,33,1.0794921694861275,0.9595952492726025,0.44183505326507794,0.0015022792344161079,0.012839002942766999,0.22013690750687587,0.0,0.0,43.1,0,8.3,69.7,98.0
Korba,Chhattisgarh,2053975,26,0.7253778015798635,0.3979276232670797,0.4079295122871505,0.0,0.12255971956815442,0.6376898258255334,0.0,0.0810054358013121,34.7,0,5.3,63.6,68.4
Koriya,Madhya Pradesh,1049743,24,0.4471626102769915,0.36262026991368357,0.14026245471510645,0.0,0.0,0.38441099392899014,0.0,0.18230917472181282,32.1,0,1.2,56.3,87.1
Kota,Rajasthan,2785527,23,0.7962041078761757,0.22470117144798812,0.5183641228392328,0.0,0.01582880725981116,0.685912848807425,0.0,0.11008957371441742,29.5,0,6.4,66.7,84.4
Kottayam,Kerala,3161145,10,4.918844551578622,4.497771022841407,0.11452087771994007,0.013894952620015852,0.0,0.8413115659041266,0.0,0.0,23.4,0,10.2,36.8,0
Kozhikode,Kerala,3808431,10,4.165669211284122,4.043406654866532,0.06687889579724564,0.00965434321903167,0.0,0.4288075981946371,0.015325413536440596,0.0010318343695868456,21.3,0,2.3,32.1,88.8
Kra Daadi,Arunachal Pradesh,194504,8,2.1069547669970796,0.8484530395261795,0.8175746514210503,0.0,0.011241979599391274,0.3233051248303377,0.07208088265536956,1.9415634125776335,28.8,0,6.0,62.0,63.6
Krishna,Andhra Pradesh,6005914,33,3.440191199873991,0.20119269440088552,0.09040222021161141,1.2050337717123492,0.04621665078787342,2.721329737655251,0.0,0.0,29.8,0,7.8,65.7,90.0
Krishnagiri,Karnataka,3154264,20,0.7342443593814595,0.04023227605552357,0.5141115233220808,0.0,0.0013406677437272211,0.310933688492783,0.0,0.0,29.0,0,1.1,46.5,87.3
Kulgam,Jammu And Kashmir,1295046,4,3.174459949685185,0.8326656659300132,1.2448047173613912,0.0,0.0,0.7083607146000992,0.09669307499501947,3.174459949685185,28.4,0,2.1,77.7,98.1
Kullu,Himachal Pradesh,582610,22,5.388564957690393,0.054360429790082564,1.0010239611403855,0.0,0.0794841660802252,0.35257372856627933,0.27082078920718833,5.343734745369973,35.9,0,8.5,75.3,80.2
Kupwara,Jammu And Kashmir,1587227,10,3.5975537840523124,0.6295911548883683,0.8806825047708993,0.0,0.0,0.5040823398291485,0.06136017721472731,3.5975537840523124,24.9,0,9.0,78.8,93.2
Kurnool,Andhra Pradesh,6714326,72,0.6993419920331544,0.022574675403011408,0.1528889288366398,0.0,0.025386904061554357,0.65215921895958,0.0,0.0,50.5,0,4.5,70.8,67.0
Kurukshetra,Haryana,1798595,7,0.9587996352708642,0.46028928691562027,0.17377388461549156,0.0,0.0,0.9587996352708642,0.0,0.3708367976114689,24.9,0,7.7,73.7,69.8
Kurung Kumey,Arunachal Pradesh,60578,16,1.5701309056092971,0.9628535111756744,0.8039669516986364,0.0,1.419657301330516e-05,0.3732181650103998,0.018111195483508865,1.4477798870877217,29.2,0,4.7,62.4,71.4
Kushinagar,Uttar Pradesh,5089443,11,1.606097763547013,1.405549127871164,0.10390959285721442,0.0,0.0,1.3951418691593558,0.0,0.17817945696611592,32.2,0,4.6,52.8,65.4
Lahul & Spiti,Himachal Pradesh,412170,51,6.915726933061601,0.045838513234830285,1.461565300725429,0.0,0.5938465924254556,0.05149654268869642,0.1637563384040566,6.915726933061601,28.5,0,6.5,91.0,77.9
Lakhimpur,Arunachal Pradesh,1551529,11,4.678940696564486,4.316014544362368,0.1436836630188672,0.0,0.0,0.39394992939223183,0.01106295789508285,0.19032105748587363,38.5,0,3.7,69.3,69.0
Lakhisarai,Bihar,1455071,4,1.2359596198398564,0.36831843944384846,0.1860103252693511,0.0,0.0,1.2359596198398564,0.0,0.14138813844822695,42.7,0,9.7,77.2,68.9
Lalitpur,Madhya Pradesh,2106819,21,0.7936515951299089,0.3344524232978723,0.40262020610218535,0.0,0.1300890536870989,0.6659087705208657,0.0,0.18838976200613342,46.6,0,2.7,56.0,70.8
Latehar,Jharkhand,1530573,17,0.520915415337916,0.2606543105098548,0.0999494895049109,0.0,0.0,0.44119764950773344,0.0,0.31720739226420436,40.1,0,6.6,68.3,75.0
Latur,Maharashtra,3652337,30,0.30928687851093695,0.08008430766383277,0.07219682630600627,0.0,0.0,0.28834954989093287,0.0,0.0,43.2,0,9.8,59.5,79.2
Lawngtlai,Mizoram,123483,6,4.22050330814768,4.22050330814768,0.22783662528445214,0.0,0.0,0.21439372221277428,0.0,0.18421815148643944,32.7,0,2.7,55.3,70.2
Leh(Ladakh),Ladakh,395934,280,7.9881979824920295,0.7526960806599083,2.4269599983835697,0.0,2.2066972020589284,0.0750413705314522,1.0729360954098415,7.853819424449528,0,0,0,0,0
Leparada,Assam,19414,4,2.450231276398475,2.1992804161944983,1.1661084784176368,0.0,0.0,1.000821572061399,0.0,1.670188008653549,0,0,0,0,0
Lohardaga,Jharkhand,688089,6,0.30124382165679153,0.2546274973150276,0.025736336433223025,0.0,0.0,0.28475075171961767,0.0,0.2705542596960568,40.7,0,5.0,68.7,88.2
Lohit,Arunachal Pradesh,138298,14,2.5377855789671577,2.1183309953867737,0.17167225845637682,0.0,0.001309346483680169,0.07984171860764437,0.03915660385544259,0.4573826085698998,24.5,0,7.5,52.5,74.0
Longding,Assam,75743,3,2.4320487701833833,2.4320487701833833,0.6288142798674465,0.0,0.0,0.04647795835918831,0.0,0.7199749151736794,15.8,0,0.5,38.4,52.7
Longleng,Nagaland,171,1,1.0,1.0,0.08,0.0,0.0,0.01,0.0,0.16,34.1,0,6.1,40.4,53.0
Lower Dibang Valley,Arunachal Pradesh,59186,14,2.242122123475146,0.9595154259453249,0.5071211097218937,0.0,0.0,0.27665292467813335,0.1558942993275437,1.5948842631703442,14.3,0,2.8,51.5,73.8
Lower Siang,Assam,131670,7,3.7582575377838534,3.740454393559656,0.5760116959064326,0.0,0.02410252904989747,0.5467044125465178,0.0,1.0071362497151972,0,0,0,0,0
Lower Subansiri,Arunachal Pradesh,111449,6,1.3521897011188975,0.81026684851367,0.7871100682823533,0.0,0.0,0.4179690261913521,0.027322990785022747,1.3326705488609139,30.7,0,6.4,52.4,66.5
Lucknow,Uttar Pradesh,7694144,10,0.8681742894336263,0.47799875073822373,0.3177879514602274,0.0,0.03856215454246763,0.823679495730779,0.0,0.13321277324677053,32.1,0,4.9,52.9,68.9
Ludhiana,Punjab,5749743,15,0.9852724130452442,0.2928919570839949,0.2198661801057891,0.0,0.019575400152667694,0.9681439379116599,0.0,0.3972406071019174,22.1,0,5.6,77.9,73.2
Lunglei,Mizoram,240457,12,3.5687215177765674,3.5687215177765674,0.18774421206286365,0.0,0.0,0.3197220708900136,0.0,0.08179291931613551,26.5,0,4.0,45.7,73.8
Madhepura,Bihar,3895770,8,1.4177882215839233,1.115104130890684,0.0783293751941208,0.0,0.0946061908172197,1.258979880742446,0.0,0.18098119755529718,46.3,0,13.6,67.7,72.0
Madhubani,Bihar,6018867,13,1.3553527615745622,1.0381408876454656,0.061627292977233086,0.0,0.0,1.3307658069201398,0.0,0.2227001693175809,43.3,0,30.2,71.0,74.1
Madurai,Tamil Nadu,5216575,18,0.9976906859385708,0.07025381787858892,0.02051279623124368,0.0,8.86194485845598e-05,0.9843548611876567,0.0,0.0,32.4,0,4.3,54.3,88.8
Mahabubabad,Andhra Pradesh,1068909,13,1.2537159945327432,0.10555181030377704,0.14626923339592052,0.0,0.0,1.2537159945327432,0.0,0.0,33.0,0,11.2,81.1,76.1
Mahabubnagar,Telangana,1428794,12,0.39565705763042114,0.11361110139040338,0.03485834207030545,0.0,0.0,0.3884597499709545,0.0,0.0,42.6,0,4.0,82.6,89.4
Mahamaya Nagar,Uttar Pradesh,2943777,8,0.7338199326919126,0.279003711898014,0.38989819541357923,0.0,0.02244977116133457,0.7282074899015788,0.0,0.2678011683629568,39.1,0,11.5,72.1,71.6
Mahasamund,Chhattisgarh,1739483,19,0.8971450942607659,0.5325108897298795,0.3182792300930794,0.0,0.0,0.8971450942607659,0.0,0.0,36.8,0,5.1,75.8,82.1
Mahendragarh,Haryana,1439186,8,0.5620260202642327,0.053377159032953356,0.3172211027622559,0.0,0.0,0.55549177799117,0.0,0.29847240037076517,25.2,0,4.7,72.3,73.9
Mahesana,Gujarat,2781265,17,1.2253026698282976,1.206262021058763,0.2682742349254746,0.0,0.02065287198451065,0.6596470490945667,0.0,0.04262347528912203,31.0,0,14.6,86.0,79.6
Mahisagar,Gujarat,1714549,10,1.561029856831155,1.5544296838410567,0.20918426944928378,0.0,0.1641793031286945,0.88091664338552,0.0,0.058832077706732204,43.4,0,14.4,85.9,80.0
Mahoba,Madhya Pradesh,1338936,13,0.949589823561395,0.1803683521841223,0.5724438285325063,0.0,0.021310189583370675,0.9196753392245784,0.0,0.14608539168414322,40.5,0,3.4,60.5,76.2
Mahrajganj,Uttar Pradesh,4337913,12,2.093216917904993,2.0806194315100375,0.06272852406214693,0.0,0.0288943692508356,1.2126955335434344,0.0,0.20858832346337974,42.3,0,6.6,70.1,70.7
Mainpuri,Uttar Pradesh,2878409,10,1.0560838782813704,0.24111817674277702,0.33804290147786503,0.0,0.0011403174462003142,1.0560838782813704,0.0,0.2403108175384388,44.3,0,5.7,70.4,75.0
Majuli,Arunachal Pradesh,573676,5,6.168939366471666,5.866055857313186,0.11092472057398252,0.0,0.07211624680133037,0.15441991646852926,0.0,0.18496316736276228,35.4,0,3.6,73.0,78.6
Malappuram,Kerala,6240236,15,4.351007511574883,4.066853570922639,0.08127132691776401,0.006934212103516598,0.0,0.8313830598714536,0.008289782630015915,0.0,29.4,0,5.5,47.2,80.3
Maldah,West Bengal,5731973,14,1.6480432025761462,0.7534092484385394,0.020667960229400942,0.026333386427326154,0.0,1.591838722896985,0.0,0.0831246152066662,40.5,0,5.5,71.0,87.2
Malkangiri,Chhattisgarh,1140445,22,0.9766854429630537,0.6831303570097638,0.2654743016980214,0.0,0.0,0.6391994440766542,0.0,0.0,44.3,0,3.8,78.7,94.8
Mamit,Mizoram,194190,11,4.291148977805241,4.291148977805241,0.09451763736546681,0.0,0.0,0.7486068798599308,0.0,0.059903239095730976,26.4,0,0.6,45.5,85.9
Mancherial,Telangana,1306653,16,1.0398299548541199,0.24413734939574622,0.32823624175661026,0.0,0.0,1.0398299548541199,0.0,0.0,25.9,0,12.6,58.7,76.0
Mandi,Himachal Pradesh,1570498,14,2.2465315396772234,0.6938066587795718,0.5533427231362282,0.0,0.0,0.18914448792675953,0.030120445871309614,2.0222862429624233,31.3,0,2.6,52.2,94.1
Mandla,Madhya Pradesh,1496425,30,0.9809785522161151,0.9809785522161151,0.2761336184573233,0.0,0.0,0.4859996124095761,0.0,0.1704401356566483,32.1,0,9.2,70.2,88.9
Mandsaur,Madhya Pradesh,1938148,23,0.6844698908442493,0.6569268342768458,0.2882966419489121,0.0,0.03737588151162863,0.48036354292861017,0.0,0.19509017371222429,30.9,0,2.9,65.4,75.1
Mandya,Karnataka,2589202,20,0.2558613696420751,0.05136439335362788,0.20428998973428886,0.0,0.0011566536716718125,0.08946233627194787,0.0,0.0,24.3,0,3.1,58.2,93.9
Mansa,Haryana,1096832,8,1.291713781144241,0.0858619733924612,0.3746911559837788,0.0,0.0,1.291713781144241,0.0,0.36170359726922624,36.6,0,2.9,78.2,79.1
Mathura,Uttar Pradesh,4490638,14,0.927197841375769,0.19164121445549606,0.43231900901386394,0.0,0.011455942340487033,0.9006163734418139,0.0,0.2671058366316768,31.6,0,9.3,77.2,73.6
Mau,Uttar Pradesh,3613792,6,1.252046349098122,0.44231010528552833,0.20830394223021137,0.0,0.0,1.252046349098122,0.0,0.11414545164746616,25.4,0,4.7,62.7,59.1
Mayiladuthurai,Puducherry,1242338,4,5.875354621689106,3.5762412966519577,0.4209909300045559,0.3960022715235307,0.0,4.344854516242762,0.0,0.0,0,0,0,0,0
Mayurbhanj,Odisha,3920361,36,1.3409735072867015,0.8952334032503638,0.06394742984128247,0.28581142910053436,0.0,1.3209783155173722,0.0,0.022292449598391578,36.7,0,17.5,71.7,84.4
Medak,Telangana,1295777,13,0.4159750867626142,0.1764016570752529,0.03734980633241677,0.0,0.0,0.4159750867626142,0.0,0.0,36.4,0,13.3,70.0,69.3
Medchal,Telangana,5584197,4,0.29198804769960657,0.04248922271187782,0.021366328945773224,0.0,0.04830592473725408,0.16096178197151714,0.0,0.0,33.4,0,6.4,73.8,76.1
Meerut,Uttar Pradesh,6278398,12,0.9835651769766746,0.7879970718645107,0.22581760187869576,0.0,0.016649651710515963,0.8130345798402713,0.0,0.3268486531118288,32.1,0,2.8,55.2,82.5
Mewat,Uttar Pradesh,2072643,7,0.8278521240753954,0.31666679693512106,0.4445651084147149,0.0,0.017848225671280582,0.8195425743844936,0.0,0.36967354242867684,44.4,0,4.1,76.4,53.8
Mirzapur,Uttar Pradesh,4775234,19,1.0910036785631865,0.21992608320346185,0.34395031531439096,0.0,0.24093388721893005,0.8557058586029501,0.0,0.11417097046971941,43.4,0,3.8,59.8,68.3
Moga,Punjab,1393768,8,1.5651427066771517,0.19413701562957394,0.25037479695329495,0.0,0.0,1.5651427066771517,0.0,0.41779212896263945,22.0,0,7.4,70.3,80.6
Mokokchung,Nagaland,441372,7,3.6444805062396344,3.6444805062396344,0.21661063683242257,0.0,0.0,0.07309659425609237,0.0,0.357116468647762,31.4,0,2.4,35.5,92.0
Mon,Nagaland,406597,9,3.1401782600461883,2.7254766267335966,0.17209524418527436,0.0,0.0,0.14486447268425492,4.328610393091931e-06,0.3937938794432817,35.5,0,4.7,39.4,62.4
Moradabad,Uttar Pradesh,5443458,9,1.0924292278915353,0.9187105531079691,0.13393216407658515,0.0,0.0,0.9295618593915853,0.0,0.35518963864514064,34.7,0,7.0,67.6,84.5
Morbi,Gujarat,1420621,20,1.2098186286138244,0.3503624964012217,0.19905138668230304,0.012757596853770287,0.11444943443747489,1.0060149188277523,0.0,0.018487231992206223,32.9,0,3.7,75.3,64.2
Morena,Madhya Pradesh,3154032,20,0.9760810511751308,0.1352864555591066,0.5674055621502888,0.0,0.013435856072481192,0.923814190851583,0.0,0.19227351212670007,40.0,0,6.7,74.7,69.7
Morigaon,Assam,1659317,6,2.6832438527418208,2.511145634016888,0.16687716090415516,0.0,0.029830357912321758,0.6013348202905172,0.0,0.1510821681450862,43.2,0,5.4,53.3,73.4
Muktsar,Punjab,1574415,10,1.3092473903005244,0.04807223635445546,0.37779728978700033,0.0,0.0035248139785253574,1.289860913418635,0.0,0.3812723773592096,35.0,0,7.5,69.0,57.6
Mulugu,Andhra Pradesh,352624,11,2.0494371058124234,0.6447559723671673,0.6157935648169155,0.0,0.0,2.0494371058124234,0.0,0.0,0,0,0,0,0
Mumbai Suburban,Maharashtra,12184975,2,5.000977191992598,5.000977191992598,0.13064809406666816,0.17419745875555753,0.0907278431018529,0.8375075763388927,0.0,0.0,37.2,0,1.7,65.6,0
Mungeli,Chhattisgarh,1013161,9,1.0819264065632215,0.389646334590455,0.4602864993816383,0.0,0.0,1.0818572270349922,0.0,0.034928653984904676,30.1,0,1.2,62.0,79.7
Munger,Bihar,2566820,6,1.0850953008002118,0.4851297441970999,0.08648215691010668,0.0,0.36942020866285913,0.7156750921373529,0.0,0.11070638377447582,35.5,0,14.5,74.3,73.4
