district,state,total_pop,hex_count,hex_risk,flood_risk,heat_risk,cyclone_risk,drought_risk,wetbulb_risk,landslide_risk,coldwave_risk,wash_stunting_pct,wash_wasting_pct,wash_diarrhoea_pct,wash_anaemia_pct,wash_vaccination_pct
Kadapa(YSR),Andhra Pradesh,4419252,58,2.019356361664824,0.1460678255053118,0.5042959487261646,0.0,0.06288274124218307,1.9821230131252976,0.0,0.0,0,0,0,0,0
Kaimur (Bhabua),Uttar Pradesh,2845175,13,1.762775108736721,0.08850917430386532,0.21612985844455962,0.0,0.0,1.762775108736721,0.0,0.1301116205505813,44.1,0,3.1,71.4,88.9
Kaithal,Haryana,1535507,8,1.6344689604150293,0.08869725113594402,0.1327585546663089,0.0,0.0,1.6344689604150293,0.0,0.36617058079188175,29.9,0,4.5,61.4,74.3
Kalahandi,Chhattisgarh,2711436,30,1.5170366145466825,0.21548761246807968,0.15280521834186753,0.0370851386497782,0.0,1.5170366145466825,0.0,0.0,33.0,0,4.2,68.8,91.3
Kalimpong,West Bengal,425451,5,3.011909385569666,1.297092826200902,0.9324345929378473,0.0,0.0,0.5076885234727384,0.5066507541408999,1.8612535873696385,0,0,0,0,0
Kallakurichi,Tamil Nadu,1942286,12,2.5237662476072007,0.4761213178697679,0.14126542640991083,0.0,0.0,2.5237662476072007,0.0,0.0,0,0,0,0,0
Kamareddy,Telangana,1183323,12,1.9035693044080102,0.07404627477028675,0.0683306840144238,0.0,0.0,1.9035693044080102,0.0,0.0,33.4,0,7.1,71.6,75.5
Kamjong,Manipur,77227,9,1.7026857187253162,1.220633068745387,1.4582851852331438,0.0,0.03253085060924288,0.4143612985095886,0.0,1.3649433488287777,0,0,0,0,0
Kamle,Assam,65419,5,3.158460997569513,2.3743178587260583,1.5748123633806694,0.0,0.0035182439352481696,0.7975095920145524,0.019829560219508095,3.134912792919488,0,0,0,0,0
Kamrup,Assam,2836931,12,1.7018077951138044,1.3654852021427382,0.17691572336443853,0.0,0.025610943657071672,1.4518029553767784,0.0,0.1412925129303462,22.6,0,5.0,72.9,63.6
Kamrup Metropolitan,Assam,2106877,5,1.5217696951459434,0.7922084345692701,0.28249769208169245,0.0,0.014741140560175083,1.394013143624426,0.0,0.12570421054480163,25.4,0,5.2,80.4,53.6
Kancheepuram,Tamil Nadu,3009273,8,3.10017805629466,0.5854210601696822,0.014867561035505919,1.0512841938900193,0.0,3.051795021588271,0.0,0.0,20.6,0,3.1,68.8,69.1
Kandhamal,Odisha,950817,29,1.744956695136919,0.2466648682133365,0.02414017629049544,0.0002748793931955361,0.0,1.744956695136919,0.0,0.0,34.2,0,5.3,55.3,96.8
Kangpokpi,Manipur,777630,7,2.0226748710826485,0.9272207605159265,1.813004565153093,0.0,0.0,0.6278603577536875,0.0,1.3234854750974114,0,0,0,0,0
Kangra,Himachal Pradesh,2174193,17,2.5212653246514916,0.8298943424065848,0.22161138868536512,0.0,0.021957208950631336,1.0487350846957928,0.14085884739763213,1.4213706970816298,28.0,0,5.0,55.3,83.9
Kannauj,Uttar Pradesh,2506913,9,1.2511744962828788,0.19250401190627675,0.24174836541994077,0.0,0.0016852240185439224,1.2511744962828788,0.0,0.22770747528932997,43.0,0,5.6,79.6,55.8
Kanniyakumari,Kerala,2365749,7,1.9323823955964896,0.18056659434284872,0.0654703816846166,0.007781996314909148,0.0,1.9323823955964896,0.0,0.0,17.3,0,0.9,39.1,96.0
Kannur,Kerala,2731380,11,4.228399021739926,4.228399021739926,0.06117990905696021,0.009997122333765351,0.0,1.8794922200499384,0.0,0.0,19.4,0,0.7,37.2,77.7
Kanpur Dehat,Uttar Pradesh,2875638,13,1.2511542690700288,0.08831058012169822,0.2746755954678579,0.0,0.051911680121072265,1.1992425889489566,0.0,0.18540771474017242,44.1,0,4.4,69.2,56.3
Kanpur Nagar,Uttar Pradesh,6186330,10,1.1399834344433615,0.060411179164383405,0.255789728320345,0.0,0.0,1.1399834344433615,0.0,0.14400212242153265,34.6,0,7.1,76.3,72.8
Kanshiram Nagar,Uttar Pradesh,2056871,8,1.3580914019401313,0.20429850486491374,0.21864610371773435,0.0,0.010489106997959522,1.3580914019401313,0.0,0.30878426016993776,45.1,0,11.1,80.8,69.2
Kapurthala,Punjab,1792520,6,1.811852470265325,0.11191471782741615,0.07709310356369803,0.0,0.0,1.811852470265325,0.0,0.4764446366009863,24.6,0,3.3,68.7,65.7
Karaikal,Puducherry,336668,1,1.27,1.27,0.03,0.0,0.0,0.44000000000000006,0.0,0.0,25.5,0,1.6,65.5,88.9
Karauli,Rajasthan,2513853,20,1.4640674216034113,0.0645091976340701,0.34811167956121536,0.0,0.00605824604700434,1.4640674216034113,0.0,0.28214086901660523,37.6,0,6.4,75.9,88.9
Karbi Anglong East,Nagaland,1247281,24,2.503176469456361,1.8312894367828902,0.5578927924020329,0.0,0.0,2.262671563184239,0.0,0.8181599495222007,0,0,0,0,0
Karbi Anglong West,Meghalaya,506365,12,2.6208663118501474,1.75652235047841,0.3485591421208022,0.0,0.0,2.157535512920522,0.0,0.6030830527386372,0,0,0,0,0
Kargil,Jammu And Kashmir,342100,53,7.390355480853549,0.4393238819058754,1.459436889798305,0.0,0.8865213387898274,0.11666574101140018,0.5009234142063724,7.390355480853549,36.5,0,6.2,87.9,87.5
Karimganj,Assam,1459498,6,5.662875687393885,4.539103335530436,0.2099327714049625,0.0673924801541352,0.0,3.1057338550652354,0.0,0.0965874156730602,29.1,0,7.6,64.1,75.1
Karimnagar,Telangana,1699554,8,1.4713659877826772,0.03375376716479735,0.12805233608346658,0.0,0.0,1.4713659877826772,0.0,0.0,30.3,0,13.5,70.8,73.4
Karnal,Haryana,2392012,9,1.7655382498081111,0.12034960108895774,0.12174669692292514,0.0,0.0,1.7655382498081111,0.0,0.3276908393436154,29.2,0,4.4,78.3,88.9
Karur,Tamil Nadu,1825523,11,0.7869924618862648,0.03013248805958621,0.04098218976150945,0.0,0.015967320050199317,0.7869924618862648,0.0,0.0,33.6,0,5.6,73.2,82.5
Kasaragod,Kerala,1353157,8,4.3422207622618805,4.3422207622618805,0.06,0.015975056848540118,0.0,1.7985671064037654,0.0,0.0,25.3,0,1.9,34.3,92.5
Kathua,Jammu And Kashmir,895682,9,1.7845770373860366,0.8087548705902318,0.094782567920311,0.0,0.0,1.1917529658963784,0.019591897570789635,1.0380648042497225,21.8,0,2.1,67.0,100.0
Katihar,Bihar,4934022,11,1.8848784561560528,0.6240815626683465,0.02675682029792328,0.024052730206715736,0.013852933772893592,1.8848784561560528,0.0,0.15198834135721326,43.9,0,10.6,65.6,73.7
Katni,Madhya Pradesh,2056819,21,1.6806904982888624,0.31211643319125315,0.2592937929881044,0.0,0.0,1.6806904982888624,0.0,0.17204067056945696,49.5,0,9.1,78.7,86.0
Kaushambi,Uttar Pradesh,2264840,7,1.7319324852969744,0.09511656011020646,0.31822874905070553,0.0,0.06961422881969587,1.6048749183165258,0.0,0.1475427447413504,40.2,0,3.9,65.5,65.7
Kendrapara,Odisha,2434983,9,6.142661098660648,0.4006413679274147,0.01757435267515215,2.0819496398948165,0.0005749444657313829,3.6026377679022805,0.0,0.0,28.6,0,10.4,61.5,82.8
Kendujhar,Odisha,2850663,31,1.6877977824807768,0.1646580742795623,0.020330088123359378,0.0,0.0,1.6877977824807768,0.0,0.03680658850239401,36.2,0,15.3,64.6,86.0
Khagaria,Bihar,2541175,6,1.4820667722608636,0.2637091542298346,0.10171775654962763,0.0,0.030457115310830615,1.4772159493147856,0.0,0.10203273288931303,34.8,0,13.9,67.1,64.7
Khammam,Andhra Pradesh,1961351,18,1.1261939193953554,0.03559968613471021,0.07413143287458496,0.0,0.0,1.1261939193953554,0.0,0.0,22.2,0,6.7,60.5,86.6
Khandwa (East Nimar),Madhya Pradesh,2433104,33,1.3449978134925598,0.19132531120741242,0.2745448406644353,0.0,0.029089270331231216,1.3159085431613284,0.0,0.01777693431928927,38.4,0,4.2,86.8,87.9
Khargone (West Nimar),Madhya Pradesh,2751441,30,1.4247758102027266,0.15253306540100262,0.25197195215161805,0.0,0.0,1.4247758102027266,0.0,0.01487526717818045,31.4,0,5.4,71.5,77.4
Khawzawl,Mizoram,86512,4,1.6918864434991678,1.606143425189569,1.1827845847974847,0.0,0.0,0.012667722396892915,0.0,0.9258129508045128,0,0,0,0,0
Kheda,Gujarat,2877624,16,1.7428685123560272,0.8059127947223123,0.17874669866528775,0.022009122804091157,0.0018384611749137484,1.7398314095239686,0.0,0.022893863131527952,37.3,0,14.1,85.1,69.0
Kheri,Uttar Pradesh,6857649,29,1.886695188103095,0.7406949364133394,0.09911480013048203,0.0,0.021564768042225547,1.7851110067021512,0.0,0.32503452422251417,47.6,0,3.7,66.3,69.5
Khordha,Odisha,2953205,9,2.27276864626736,0.3980140830047355,0.01671527713111687,0.5914357249158118,0.0,2.19030869851568,0.0,0.0,17.1,0,9.9,56.1,87.9
Khowai,Tripura,483719,4,2.4189965041687427,2.4189965041687427,0.13,0.0,0.0,1.741319526419264,0.0,0.05783740146655393,47.0,0,0.7,73.4,60.7
Khunti,Jharkhand,867392,11,1.661990668578912,0.22612313694385006,0.055772395871762706,0.0,0.0,1.661990668578912,0.0,0.24506448065004058,38.5,0,11.7,66.9,71.9
Kinnaur,Himachal Pradesh,211788,25,6.499771705667932,0.03528169679113075,1.0478527584187962,0.0,0.1166601507167545,0.28532858330028144,0.6392409390522598,6.486097654258031,32.2,0,7.4,75.6,91.7
Kiphire,Nagaland,43719,2,1.3878327500629017,0.2817280816121137,1.2430169948992429,0.0,0.0,0.0,0.0,1.1085125460326173,36.9,0,7.9,55.2,42.8
Kishanganj,West Bengal,3211198,9,2.1818109689903893,2.045461164338044,0.004681380593784625,0.0,0.0,1.8654119210338322,0.0,0.19777871373861095,38.8,0,9.1,67.5,67.3
Kishtwar,Jammu And Kashmir,529685,29,6.000591974475394,0.35377728272463826,1.1956079556717674,0.0,0.14147865240661903,0.5102554914713463,0.18559372079632236,6.000591974475394,27.5,0,6.0,88.5,91.6
Koch Bihar,West Bengal,4340311,14,4.483842722330265,4.483842722330265,0.005006694220759757,0.0,0.0,1.799357396278746,0.0,0.11557609811831458,28.7,0,4.5,66.4,94.2
Kodagu,Kerala,877627,16,3.2149653326527106,3.2149653326527106,0.8176032072850994,0.0,0.0,0.17415556950731914,0.0,0.0,30.4,0,5.5,54.4,90.6
Kodarma,Jharkhand,1295970,7,1.3929645284998882,0.13200925947359896,0.08009349753466516,0.0,0.0,1.3929645284998882,0.0,0.19807921479663881,34.6,0,8.2,60.0,73.8
Kohima,Nagaland,594910,5,1.6792636028979175,0.2596842715704896,0.7726602343211579,0.0,0.0,0.28653740901985175,0.10475581180346606,1.0320248272847994,28.3,0,0.5,38.4,82.8
Kokrajhar,Assam,1615303,13,6.053802320679154,4.570987331788525,0.16264700802264342,0.0,0.0,1.8993496328552597,0.0,0.15268314984866616,34.6,0,3.4,74.7,51.1
Kolar,Karnataka,2309944,16,1.3143283300374378,0.011278000678804337,1.043155985599651,0.0,0.0006856486564176447,1.1021893864093677,0.0,0.0,31.1,0,3.6,57.9,86.3
Kolasib,Mizoram,242870,6,4.591146456952279,3.781182278585251,0.08628739654959444,0.0,0.0,2.2834967678181743,0.0,0.06322188825297484,30.4,0,1.2,53.8,80.4
Kolhapur,Karnataka,5267618,31,1.5399356881991064,0.6921679381458563,0.05077875996323195,0.0,0.0,1.341748723996311,0.0,0.0,33.6,0,3.9,66.4,67.2
Kollam,Kerala,2647093,9,3.459663623454106,2.220192973952936,0.09690823480701281,0.022343944848178737,0.0,2.310828996185627,0.001431823513567525,0.0,15.5,0,5.5,32.5,85.4
Komaram Bheem,Maharashtra,677034,18,2.0485298227267763,0.6195558273292037,0.6207808175069496,0.0,0.031951630198778794,1.9931810514686121,0.0,0.0,0,0,0,0,0
Kondagaon,Chhattisgarh,878971,19,2.29830140015996,0.6974808725202537,0.09515767869474646,0.0,0.002538274869136752,2.2822256593220938,0.0,0.0,0,0,0,0,0
Koppal,Karnataka,2660063,24,1.077579042300878,0.02527645397872156,0.007072915190354515,0.0,0.008039027647089561,1.077579042300878,0.0,0.0,49.1,0,7.0,70.7,84.8
Koraput,Chhattisgarh,2411336,33,1.3866049318717921,0.42418533128522945,0.4632268626188968,0.0015022792344161079,0.00575719435201067,1.1817455883377508,0.0,0.0,43.1,0,8.3,69.7,98.0
Korba,Chhattisgarh,2053975,26,1.2585258778709578,0.17495710025681913,0.27444413880402635,0.0,0.05282980562080843,1.2574263513431274,0.0,0.0810054358013121,34.7,0,5.3,63.6,68.4
Koriya,Madhya Pradesh,1049743,24,1.6849318166446454,0.15916532903767874,0.09629580764053677,0.0,0.0,1.6849318166446454,0.0,0.18230917472181282,32.1,0,1.2,56.3,87.1
Kota,Rajasthan,2785527,23,1.3402939551474462,0.09547813753016936,0.372016925343032,0.0,0.00650806831166957,1.3305566558859419,0.0,0.11008957371441742,29.5,0,6.4,66.7,84.4
Kottayam,Kerala,3161145,10,4.779613019965867,4.249461277480154,0.11452087771994007,0.013894952620015852,0.0,2.0572251225426226,0.0,0.0,23.4,0,10.2,36.8,0
Kozhikode,Kerala,3808431,10,4.176730330679485,4.04159474072131,0.06687889579724564,0.00965434321903167,0.0,2.3261769164256885,0.015325413536440596,0.0010318343695868456,21.3,0,2.3,32.1,88.8
Kra Daadi,Arunachal Pradesh,194504,8,2.1069547669970796,0.8484530395261795,0.8175746514210503,0.0,0.011241979599391274,0.3233051248303377,0.07208088265536956,1.9415634125776335,28.8,0,6.0,62.0,63.6
Krishna,Andhra Pradesh,6005914,33,3.439565543229557,0.08184845970155416,0.06129530659280169,1.2050337717123492,0.016113995305294084,2.7227519924527726,0.0,0.0,29.8,0,7.8,65.7,90.0
Krishnagiri,Karnataka,3154264,20,1.3502287094548844,0.018121178189270143,0.5141115233220808,0.0,0.0013406677437272211,1.1575500592214225,0.0,0.0,29.0,0,1.1,46.5,87.3
Kulgam,Jammu And Kashmir,1295046,4,3.174459949685185,0.8326656659300132,1.2448047173613912,0.0,0.0,0.7083607146000992,0.09669307499501947,3.174459949685185,28.4,0,2.1,77.7,98.1
Kullu,Himachal Pradesh,582610,22,5.388564957690393,0.024578757659497776,1.0010239611403855,0.0,0.026181836906335285,0.35257372856627933,0.27082078920718833,5.343734745369973,35.9,0,8.5,75.3,80.2
Kupwara,Jammu And Kashmir,1587227,10,3.5975537840523124,0.6295911548883683,0.8806825047708993,0.0,0.0,0.5040823398291485,0.06136017721472731,3.5975537840523124,24.9,0,9.0,78.8,93.2
Kurnool,Andhra Pradesh,6714326,72,1.0378381299924966,0.01074272384152929,0.10457181852653563,0.0,0.010660563696192291,1.0204877183502856,0.0,0.0,50.5,0,4.5,70.8,67.0
Kurukshetra,Haryana,1798595,7,1.6615184241032583,0.16569844795520947,0.10977313402961755,0.0,0.0,1.6615184241032583,0.0,0.3708367976114689,24.9,0,7.7,73.7,69.8
Kurung Kumey,Arunachal Pradesh,60578,16,1.5701309056092971,0.9628535111756744,0.8039669516986364,0.0,1.419657301330516e-05,0.3732181650103998,0.018111195483508865,1.4477798870877217,29.2,0,4.7,62.4,71.4
Kushinagar,Uttar Pradesh,5089443,11,1.956481835045603,0.5342380197597262,0.0732482454366814,0.0,0.0,1.956481835045603,0.0,0.17817945696611592,32.2,0,4.6,52.8,65.4
Lahul & Spiti,Himachal Pradesh,412170,51,6.915726933061601,0.02922119513792853,1.461565300725429,0.0,0.2187584977072567,0.05149654268869642,0.1637563384040566,6.915726933061601,28.5,0,6.5,91.0,77.9
Lakhimpur,Arunachal Pradesh,1551529,11,4.416335891884715,4.053409739682597,0.1436836630188672,0.0,0.0,1.6555859800235766,0.01106295789508285,0.19032105748587363,38.5,0,3.7,69.3,69.0
Lakhisarai,Bihar,1455071,4,1.5447592797877214,0.17307947172337293,0.1324659827596042,0.0,0.0,1.5447592797877214,0.0,0.14138813844822695,42.7,0,9.7,77.2,68.9
Lalitpur,Madhya Pradesh,2106819,21,1.409669677366684,0.15157185311125446,0.2710435115688628,0.0,0.050764038106738164,1.3607527462017381,0.0,0.18838976200613342,46.6,0,2.7,56.0,70.8
Latehar,Jharkhand,1530573,17,1.851272196752458,0.12843062042777442,0.07077527827813505,0.0,0.0,1.851272196752458,0.0,0.31720739226420436,40.1,0,6.6,68.3,75.0
Latur,Maharashtra,3652337,30,1.5240660048620924,0.0369724234099975,0.0500938084300545,0.0,0.0,1.5240660048620924,0.0,0.0,43.2,0,9.8,59.5,79.2
Lawngtlai,Mizoram,123483,6,3.2123848626936504,3.2123848626936504,0.22783662528445214,0.0,0.0,1.4326515390782537,0.0,0.18421815148643944,32.7,0,2.7,55.3,70.2
Leh(Ladakh),Ladakh,395934,280,7.9881979824920295,0.7526960806599083,2.4269599983835697,0.0,2.205852919931099,0.0750413705314522,1.0729360954098415,7.853819424449528,0,0,0,0,0
Leparada,Assam,19414,4,2.450231276398475,2.1992804161944983,1.1661084784176368,0.0,0.0,1.6622385907077368,0.0,1.670188008653549,0,0,0,0,0
Lohardaga,Jharkhand,688089,6,1.9723361512827553,0.12056940308593803,0.018916651770337845,0.0,0.0,1.9723361512827553,0.0,0.2705542596960568,40.7,0,5.0,68.7,88.2
Lohit,Arunachal Pradesh,138298,14,2.5377855789671577,2.116874864423202,0.17167225845637682,0.0,0.0010976297560340714,0.6523129040188579,0.03915660385544259,0.4573826085698998,24.5,0,7.5,52.5,74.0
Longding,Assam,75743,3,1.6959650396736332,1.6676713359650397,0.6288142798674465,0.0,0.0,0.5049660034590656,0.0,0.7199749151736794,15.8,0,0.5,38.4,52.7
Longleng,Nagaland,171,1,0.66,0.64,0.08,0.0,0.0,0.04,0.0,0.16,34.1,0,6.1,40.4,53.0
Lower Dibang Valley,Arunachal Pradesh,59186,14,2.233141283411618,0.9504980907647076,0.5071211097218937,0.0,0.0,0.6008670969486026,0.1558942993275437,1.5948842631703442,14.3,0,2.8,51.5,73.8
Lower Siang,Assam,131670,7,3.7582575377838534,3.740454393559656,0.5760116959064326,0.0,0.012051264524948735,1.922460393407762,0.0,1.0071362497151972,0,0,0,0,0
Lower Subansiri,Arunachal Pradesh,111449,6,1.3521897011188975,0.81026684851367,0.7871100682823533,0.0,0.0,0.4179690261913521,0.027322990785022747,1.3326705488609139,30.7,0,6.4,52.4,66.5
Lucknow,Uttar Pradesh,7694144,10,1.1279173056807879,0.19228153125285932,0.20980548973349084,0.0,0.014831597900949086,1.1279173056807879,0.0,0.13321277324677053,32.1,0,4.9,52.9,68.9
Ludhiana,Punjab,5749743,15,1.5615816550409298,0.10901459247830728,0.14078892569633114,0.0,0.007340775057250385,1.5615816550409298,0.0,0.3972406071019174,22.1,0,5.6,77.9,73.2
Lunglei,Mizoram,240457,12,2.8752219315719656,2.853624806098388,0.18774421206286365,0.0,0.0,1.7029451835463303,0.0,0.08179291931613551,26.5,0,4.0,45.7,73.8
Madhepura,Bihar,3895770,8,1.6961078195067985,0.4939411156202753,0.0590685743768241,0.0,0.041133126442269435,1.6549746930645288,0.0,0.18098119755529718,46.3,0,13.6,67.7,72.0
Madhubani,Bihar,6018867,13,1.8947512779398514,0.45806391468693375,0.04489139401153074,0.0,0.0,1.8947512779398514,0.0,0.2227001693175809,43.3,0,30.2,71.0,74.1
Madurai,Tamil Nadu,5216575,18,1.0371686039211552,0.02825733359531877,0.016375491582120448,0.0,0.0,1.0300786071320742,0.0,0.0,32.4,0,4.3,54.3,88.8
Mahabubabad,Andhra Pradesh,1068909,13,1.4941042782874876,0.048647826896396226,0.10064467602012893,0.0,0.0,1.4941042782874876,0.0,0.0,33.0,0,11.2,81.1,76.1
Mahabubnagar,Telangana,1428794,12,1.3342690268856112,0.05091021518847364,0.023819381940293705,0.0,0.0,1.3342690268856112,0.0,0.0,42.6,0,4.0,82.6,89.4
Mahamaya Nagar,Uttar Pradesh,2943777,8,0.9761608674841878,0.12483664013952143,0.26351387690032224,0.0,0.00935407131722274,0.9761608674841878,0.0,0.2678011683629568,39.1,0,11.5,72.1,71.6
Mahasamund,Chhattisgarh,1739483,19,1.7889234617412186,0.20748310273799742,0.20683028233101444,0.0,0.0,1.7889234617412186,0.0,0.0,36.8,0,5.1,75.8,82.1
Mahendragarh,Haryana,1439186,8,0.9046228215116043,0.022894837776354135,0.19949341502766146,0.0,0.0,0.9046228215116043,0.0,0.29847240037076517,25.2,0,4.7,72.3,73.9
Mahesana,Gujarat,2781265,17,0.9397304895434272,0.4361891405529499,0.17806797985808615,0.0,0.010534623633490517,0.9397304895434272,0.0,0.04262347528912203,31.0,0,14.6,86.0,79.6
Mahisagar,Gujarat,1714549,10,1.5640162573364773,0.6045295060100353,0.1453150128692735,0.0,0.07012683801979412,1.4938894193166832,0.0,0.058832077706732204,43.4,0,14.4,85.9,80.0
Mahoba,Madhya Pradesh,1338936,13,1.2794944866670253,0.08287319931647218,0.4303094621400874,0.0,0.009104408276422473,1.2785941150286495,0.0,0.14608539168414322,40.5,0,3.4,60.5,76.2
Mahrajganj,Uttar Pradesh,4337913,12,1.9874450732414408,0.7668988935462745,0.04422300539452959,0.0,0.012258217257930254,1.885876987390019,0.0,0.20858832346337974,42.3,0,6.6,70.1,70.7
Mainpuri,Uttar Pradesh,2878409,10,1.437974429624143,0.10869082885719161,0.23010583277081192,0.0,0.0,1.437974429624143,0.0,0.2403108175384388,44.3,0,5.7,70.4,75.0
Majuli,Arunachal Pradesh,573676,5,4.368618349033253,4.065734839874773,0.11092472057398252,0.0,0.032094840990384815,0.4529650883076859,0.0,0.18496316736276228,35.4,0,3.6,73.0,78.6
Malappuram,Kerala,6240236,15,4.153644983939711,3.8260580609451313,0.08127132691776401,0.006934212103516598,0.0,1.9387502652143282,0.008289782630015915,0.0,29.4,0,5.5,47.2,80.3
Maldah,West Bengal,5731973,14,2.150822428856521,0.2976045037197489,0.014363668495996055,0.026333386427326154,0.0,2.150822428856521,0.0,0.0831246152066662,40.5,0,5.5,71.0,87.2
Malkangiri,Chhattisgarh,1140445,22,1.6460100136350286,0.3056359403566152,0.2581143062576451,0.0,0.0,1.5961462148547279,0.0,0.0,44.3,0,3.8,78.7,94.8
Mamit,Mizoram,194190,11,3.5106651732838974,3.504416962768423,0.09451763736546681,0.0,0.0,2.135502034090324,0.0,0.059903239095730976,26.4,0,0.6,45.5,85.9
Mancherial,Telangana,1306653,16,1.3657401391188024,0.10148741096526775,0.21344597991968794,0.0,0.0,1.3657401391188024,0.0,0.0,25.9,0,12.6,58.7,76.0
Mandi,Himachal Pradesh,1570498,14,2.2465315396772234,0.23139683081417486,0.5533427231362282,0.0,0.0,0.18631995710914626,0.030120445871309614,2.0222862429624233,31.3,0,2.6,52.2,94.1
Mandla,Madhya Pradesh,1496425,30,1.7243588619543249,0.41260851696543416,0.19047525268556723,0.0,0.0,1.7243588619543249,0.0,0.1704401356566483,32.1,0,9.2,70.2,88.9
Mandsaur,Madhya Pradesh,1938148,23,1.463056758307415,0.277187222028452,0.19844109944132235,0.0,0.01405599056418808,1.449000767743227,0.0,0.19509017371222429,30.9,0,2.9,65.4,75.1
Mandya,Karnataka,2589202,20,1.0084879665626707,0.023286394804267876,0.20428998973428886,0.0,0.0005724736810801166,0.988747054111653,0.0,0.0,24.3,0,3.1,58.2,93.9
Mansa,Haryana,1096832,8,1.8078791829560044,0.038184525980277745,0.23940753005018087,0.0,0.0,1.8078791829560044,0.0,0.36170359726922624,36.6,0,2.9,78.2,79.1
Mathura,Uttar Pradesh,4490638,14,1.1999739480225302,0.08774352330337025,0.29125517576789756,0.0,0.005489718832825091,1.1999739480225302,0.0,0.2671058366316768,31.6,0,9.3,77.2,73.6
Mau,Uttar Pradesh,3613792,6,1.6064712855637513,0.1830851194534716,0.1417129652176993,0.0,0.0,1.6064712855637513,0.0,0.11414545164746616,25.4,0,4.7,62.7,59.1
Mayiladuthurai,Puducherry,1242338,4,5.875354621689106,1.8556758949657823,0.41599000433054445,0.3960022715235307,0.0,4.362932197195932,0.0,0.0,0,0,0,0,0
Mayurbhanj,Odisha,3920361,36,1.8556803314796773,0.37860296539017707,0.04705471511424587,0.28581142910053436,0.0,1.8556803314796773,0.0,0.022292449598391578,36.7,0,17.5,71.7,84.4
Medak,Telangana,1295777,13,1.6710726151181878,0.07556138903530468,0.02648845441769687,0.0,0.0,1.6710726151181878,0.0,0.0,36.4,0,13.3,70.0,69.3
Medchal,Telangana,5584197,4,0.7024022773551865,0.02,0.015121717589834311,0.0,0.021469299883224033,0.7024022773551865,0.0,0.0,33.4,0,6.4,73.8,76.1
Meerut,Uttar Pradesh,6278398,12,1.3036983224064482,0.3037244023077224,0.15354037447132216,0.0,0.006565830965160221,1.2944197516627647,0.0,0.3268486531118288,32.1,0,2.8,55.2,82.5
Mewat,Uttar Pradesh,2072643,7,1.1438520671432562,0.14772209203418052,0.30467103596712025,0.0,0.007139290268512234,1.1438520671432562,0.0,0.36967354242867684,44.4,0,4.1,76.4,53.8
Mirzapur,Uttar Pradesh,4775234,19,1.2617213187877283,0.10006971804941917,0.23038371522735848,0.0,0.08830586940870332,1.179990861180834,0.0,0.11417097046971941,43.4,0,3.8,59.8,68.3
Moga,Punjab,1393768,8,2.2920721239115833,0.07365705052777793,0.15573051612606978,0.0,0.0,2.2920721239115833,0.0,0.41779212896263945,22.0,0,7.4,70.3,80.6
Mokokchung,Nagaland,441372,7,2.1776869851281915,2.0655740282573434,0.21661063683242257,0.0,0.0,1.0872444785804265,0.0,0.357116468647762,31.4,0,2.4,35.5,92.0
Mon,Nagaland,406597,9,2.216466255284717,1.913372823705045,0.17209524418527436,0.0,0.0,1.0887935720135662,4.328610393091931e-06,0.3937938794432817,35.5,0,4.7,39.4,62.4
Moradabad,Uttar Pradesh,5443458,9,1.4999045588300672,0.3508248341403571,0.0926827615828027,0.0,0.0,1.4999045588300672,0.0,0.35518963864514064,34.7,0,7.0,67.6,84.5
Morbi,Gujarat,1420621,20,1.3030174198466729,0.13288894082235866,0.1300459306176665,0.012757596853770287,0.05482496035184612,1.1036847406873473,0.0,0.018487231992206223,32.9,0,3.7,75.3,64.2
Morena,Madhya Pradesh,3154032,20,1.2743756024035267,0.06557788253258051,0.37885791266543895,0.0,0.006717928036240596,1.2743756024035267,0.0,0.19227351212670007,40.0,0,6.7,74.7,69.7
Morigaon,Assam,1659317,6,1.7340540656185648,0.9104017195026629,0.16687716090415516,0.0,0.012620536039828436,1.558513882519133,0.0,0.1510821681450862,43.2,0,5.4,53.3,73.4
Muktsar,Punjab,1574415,10,1.7656980402244644,0.02142317622736064,0.23662332358368024,0.0,0.0017624069892626787,1.7656980402244644,0.0,0.3812723773592096,35.0,0,7.5,69.0,57.6
Mulugu,Andhra Pradesh,352624,11,2.3875202765551973,0.3389645628204546,0.45919733200235946,0.0,0.0,2.3875202765551973,0.0,0.0,0,0,0,0,0
Mumbai Suburban,Maharashtra,12184975,2,5.000977191992598,5.000977191992598,0.13064809406666816,0.17419745875555753,0.039920250964815274,1.7547759055722314,0.0,0.0,37.2,0,1.7,65.6,0
Mungeli,Chhattisgarh,1013161,9,1.9180372023794838,0.16563271780102076,0.30953854323251684,0.0,0.0,1.9180372023794838,0.0,0.034928653984904676,30.1,0,1.2,62.0,79.7
Munger,Bihar,2566820,6,1.1199128376746323,0.21286050833326844,0.06202845544292159,0.0,0.14781361373216664,0.9720992239424657,0.0,0.11070638377447582,35.5,0,14.5,74.3,73.4
Murshidabad,West Bengal,10768482,18,2.8560754988493273,0.16690568178504642,0.025379230795946915,0.34554133999573944,0.012791284788329497,2.8560754988493273,0.0,0.058662695447696346,39.8,0,7.8,72.1,90.0
