district,state,total_pop,hex_count,hex_risk,flood_risk,heat_risk,cyclone_risk,drought_risk,wetbulb_risk,landslide_risk,coldwave_risk,wash_stunting_pct,wash_wasting_pct,wash_diarrhoea_pct,wash_anaemia_pct,wash_vaccination_pct
Kachchh,Gujarat,3504124,166,2.267541451158691,0.13485929721665102,0.1982154684023738,0.02968604992289085,0.32177851582877764,0.17398350914522426,0.0,0.024435673509270776,37.5,0,3.2,68.6,70.2
Kadapa(YSR),Andhra Pradesh,4419252,58,1.0031103091654427,0.8378078959968792,0.5318121709284739,0.0,0.031078064794675658,0.5771340738206374,0.0,0.0,0,0,0,0,0
Kaimur (Bhabua),Uttar Pradesh,2845175,13,1.7684056973648372,1.7684056973648372,0.15548457651989772,0.0,0.0,0.5226311386821548,0.0,0.1301116205505813,44.1,0,3.1,71.4,88.9
Kaithal,Haryana,1535507,8,0.3726815963717522,0.2608483973046037,0.06486762352760359,0.0,0.0,0.26019432018219385,0.0,0.36617058079188175,29.9,0,4.5,61.4,74.3
Kalahandi,Chhattisgarh,2711436,30,0.381757600031865,0.361841566608985,0.13911298293597932,0.0370851386497782,0.0,0.2770583668580044,0.0,0.0,33.0,0,4.2,68.8,91.3
Kalimpong,West Bengal,425451,5,2.9970887599277,1.432345863565957,0.5240277963854827,0.0,0.0,0.6837407833099466,0.5066507541408999,1.8612535873696385,0,0,0,0,0
Kallakurichi,Tamil Nadu,1942286,12,0.9850209701351913,0.9655737620515208,0.44830334461557153,0.0,0.0,0.7497402802676846,0.0,0.0,0,0,0,0,0
Kamareddy,Telangana,1183323,12,0.3984770261374114,0.3664583803407861,0.13168184848938116,0.0,0.0,0.34873748756679285,0.0,0.0,33.4,0,7.1,71.6,75.5
Kamjong,Manipur,77227,9,3.143274243464073,3.1414669739857817,0.8598887694718169,0.0,0.0126508863480389,0.5261962785036323,0.0,1.3649433488287777,0,0,0,0,0
Kamle,Assam,65419,5,3.9581124749690453,3.8986583408489888,0.20225698955960808,0.0,0.00029318699460401413,0.4952004769256638,0.019829560219508095,3.134912792919488,0,0,0,0,0
Kamrup,Assam,2836931,12,2.9304308634929788,2.9304308634929788,0.14386782054269207,0.0,0.006895254061519297,0.2692407358515241,0.0,0.1412925129303462,22.6,0,5.0,72.9,63.6
Kamrup Metropolitan,Assam,2106877,5,3.459179126261286,3.459179126261286,0.24455206450115505,0.0,0.004913713520058361,0.2646193679080459,0.0,0.12570421054480163,25.4,0,5.2,80.4,53.6
Kancheepuram,Tamil Nadu,3009273,8,1.2550606209539645,0.17284313520242264,0.07906153745439513,1.0512841938900193,0.0,0.41795933104108535,0.0,0.0,20.6,0,3.1,68.8,69.1
Kandhamal,Odisha,950817,29,0.5336866820849857,0.4070296492384969,0.2850892653370733,0.0002748793931955361,0.0,0.38354950532016147,0.0,0.0,34.2,0,5.3,55.3,96.8
Kangpokpi,Manipur,777630,7,3.4366751539935443,3.420918123014801,1.3021108367732728,0.0,0.0,0.6504305646644291,0.0,1.3234854750974114,0,0,0,0,0
Kangra,Himachal Pradesh,2174193,17,1.9799808250693476,0.1883682175409451,0.16997215518585518,0.0,0.023498065719096694,0.2895394107146882,0.14085884739763213,1.4213706970816298,28.0,0,5.0,55.3,83.9
Kannauj,Uttar Pradesh,2506913,9,1.6773884853602818,1.6773884853602818,0.19001652231250152,0.0,0.0,0.23930453111057304,0.0,0.22770747528932997,43.0,0,5.6,79.6,55.8
Kanniyakumari,Kerala,2365749,7,0.2534550875853694,0.14846877246909965,0.0421099533382451,0.007781996314909148,0.0,0.23765120052888106,0.0,0.0,17.3,0,0.9,39.1,96.0
Kannur,Kerala,2731380,11,2.0819952478234445,2.0819952478234445,0.01,0.009997122333765351,0.0,0.5561587036589563,0.0,0.0,19.4,0,0.7,37.2,77.7
Kanpur Dehat,Uttar Pradesh,2875638,13,1.5777412073425094,1.5777412073425094,0.1484305013357036,0.0,0.04152934409685781,0.2764211733187557,0.0,0.18540771474017242,44.1,0,4.4,69.2,56.3
Kanpur Nagar,Uttar Pradesh,6186330,10,1.5690329290548681,1.5690329290548681,0.14153979823255464,0.0,0.0,0.3313993191439836,0.0,0.14400212242153265,34.6,0,7.1,76.3,72.8
Kanshiram Nagar,Uttar Pradesh,2056871,8,0.5913903886048274,0.5627671399907916,0.1850900615546624,0.0,0.006674886271428787,0.24445246201633458,0.0,0.30878426016993776,45.1,0,11.1,80.8,69.2
Kapurthala,Punjab,1792520,6,0.4764446366009863,0.29813216588936253,0.060600835694999224,0.0,0.0,0.24643278736081048,0.0,0.4764446366009863,24.6,0,3.3,68.7,65.7
Karaikal,Puducherry,336668,1,0.29,0.29,0.03,0.0,0.0,0.05,0.0,0.0,25.5,0,1.6,65.5,88.9
Karauli,Rajasthan,2513853,20,0.36043360132831953,0.343774166588102,0.20451828328864097,0.0,0.00178765027231107,0.2724220191077203,0.0,0.28214086901660523,37.6,0,6.4,75.9,88.9
Karbi Anglong East,Nagaland,1247281,24,4.101816960251941,4.101816960251941,0.47774729190936116,0.0,0.0,0.899360376691379,0.0,0.8181599495222007,0,0,0,0,0
Karbi Anglong West,Meghalaya,506365,12,4.099963089866006,4.099963089866006,0.4610775033819478,0.0,0.0,0.8991505732031241,0.0,0.6030830527386372,0,0,0,0,0
Kargil,Jammu And Kashmir,342100,53,7.390355480853549,0.06617506577024262,0.1032591932183572,0.0,0.282347179187372,0.04863516515638702,0.5009234142063724,7.390355480853549,36.5,0,6.2,87.9,87.5
Karimganj,Assam,1459498,6,3.4591731197987254,3.4591731197987254,0.16819187830336185,0.0673924801541352,0.0,0.5067669705611109,0.0,0.0965874156730602,29.1,0,7.6,64.1,75.1
Karimnagar,Telangana,1699554,8,0.28884732700461413,0.2717010521583898,0.09963448645938876,0.0,0.0,0.23282588843896695,0.0,0.0,30.3,0,13.5,70.8,73.4
Karnal,Haryana,2392012,9,0.35877768171731583,0.2615056237176068,0.0850885112616492,0.0,0.0,0.27275002382931185,0.0,0.3276908393436154,29.2,0,4.4,78.3,88.9
Karur,Tamil Nadu,1825523,11,0.29153979434934535,0.22438977761441514,0.19393522294706778,0.0,0.010960480914236632,0.11935078878765154,0.0,0.0,33.6,0,5.6,73.2,82.5
Kasaragod,Kerala,1353157,8,2.1532641592956323,2.1532641592956323,0.01,0.015975056848540118,0.0,0.6207510880112213,0.0,0.0,25.3,0,1.9,34.3,92.5
Kathua,Jammu And Kashmir,895682,9,1.2080547783700017,0.21257456329366897,0.04984134994339509,0.0,0.0,0.2640568639316186,0.019591897570789635,1.0380648042497225,21.8,0,2.1,67.0,100.0
Katihar,Bihar,4934022,11,2.1380973899184075,2.1380973899184075,0.20285145060155796,0.024052730206715736,0.013852933772893592,0.4240956059782465,0.0,0.15198834135721326,43.9,0,10.6,65.6,73.7
Katni,Madhya Pradesh,2056819,21,0.513628053805415,0.4923370845951929,0.3516600293949054,0.0,0.0,0.3485069760635234,0.0,0.17204067056945696,49.5,0,9.1,78.7,86.0
Kaushambi,Uttar Pradesh,2264840,7,1.7189789786474983,1.7189789786474983,0.15379016619275535,0.0,0.03641048374278095,0.48459104395895525,0.0,0.1475427447413504,40.2,0,3.9,65.5,65.7
Kendrapara,Odisha,2434983,9,6.142661098660648,1.8741889327358756,0.32735913967366503,2.0819496398948165,0.0005749444657313829,1.7535832241949942,0.0,0.0,28.6,0,10.4,61.5,82.8
Kendujhar,Odisha,2850663,31,1.6413636511927225,1.6413636511927225,0.18194162550957443,0.0,0.0,0.4633863069749038,0.0,0.03680658850239401,36.2,0,15.3,64.6,86.0
Khagaria,Bihar,2541175,6,1.7328257164500673,1.7328257164500673,0.2799905752260273,0.0,0.024254114730390467,0.280249915885368,0.0,0.10203273288931303,34.8,0,13.9,67.1,64.7
Khammam,Andhra Pradesh,1961351,18,0.30827257334357794,0.2714155905801664,0.09589298906722968,0.0,0.0,0.1683070954663393,0.0,0.0,22.2,0,6.7,60.5,86.6
Khandwa (East Nimar),Madhya Pradesh,2433104,33,0.3625628004392743,0.30793059811664447,0.31299422055119724,0.0,0.020427725243146202,0.23608107175032383,0.0,0.01777693431928927,38.4,0,4.2,86.8,87.9
Khargone (West Nimar),Madhya Pradesh,2751441,30,0.34809448576218793,0.33491942222275534,0.16462672468717301,0.0,0.0,0.2568518387274159,0.0,0.01487526717818045,31.4,0,5.4,71.5,77.4
Khawzawl,Mizoram,86512,4,4.27456410671352,4.27456410671352,1.0083781440724984,0.0,0.0,1.6569599593120028,0.0,0.9258129508045128,0,0,0,0,0
Kheda,Gujarat,2877624,16,0.3401557673969914,0.28278731342246244,0.14041022385134402,0.022009122804091157,0.0018384611749137484,0.2580116512789718,0.0,0.022893863131527952,37.3,0,14.1,85.1,69.0
Kheri,Uttar Pradesh,6857649,29,1.1196585097895793,1.1000695821556337,0.13979124040906732,0.0,0.02500141666626566,0.45294172098921953,0.0,0.32503452422251417,47.6,0,3.7,66.3,69.5
Khordha,Odisha,2953205,9,2.1777898452697997,1.967010417495568,0.17495251430225808,0.5914357249158118,0.0,0.31756325077331243,0.0,0.0,17.1,0,9.9,56.1,87.9
Khowai,Tripura,483719,4,3.132865775377854,3.132865775377854,0.08716829398886546,0.0,0.0,0.7732104796379717,0.0,0.05783740146655393,47.0,0,0.7,73.4,60.7
Khunti,Jharkhand,867392,11,0.46665868488526524,0.4661554522061536,0.22359308132885705,0.0,0.0,0.3713508540544529,0.0,0.24506448065004058,38.5,0,11.7,66.9,71.9
Kinnaur,Himachal Pradesh,211788,25,6.499771705667932,0.05860653105936125,0.056060163937522424,0.0,0.08042731410655937,0.14163215101894347,0.6392409390522598,6.486097654258031,32.2,0,7.4,75.6,91.7
Kiphire,Nagaland,43719,2,1.5554248724810722,1.2476913927582973,0.7284704590681397,0.0,0.0,0.2660339897984858,0.0,1.1085125460326173,36.9,0,7.9,55.2,42.8
Kishanganj,West Bengal,3211198,9,2.668941286086999,2.668941286086999,0.17669090787924008,0.0,0.0,0.37511293915853217,0.0,0.19777871373861095,38.8,0,9.1,67.5,67.3
Kishtwar,Jammu And Kashmir,529685,29,6.000591974475394,0.10153208038740008,0.08871942758431897,0.0,0.04335994034190132,0.2673813115342138,0.18559372079632236,6.000591974475394,27.5,0,6.0,88.5,91.6
Koch Bihar,West Bengal,4340311,14,3.030315108756031,3.030315108756031,0.10973903943749652,0.0,0.0,0.3069535201509754,0.0,0.11557609811831458,28.7,0,4.5,66.4,94.2
Kodagu,Kerala,877627,16,1.9922865636540352,1.9922865636540352,0.09483678145727058,0.0,0.0,0.5048089792132648,0.0,0.0,30.4,0,5.5,54.4,90.6
Kodarma,Jharkhand,1295970,7,1.7187489911031886,1.7187489911031886,0.16906902937568,0.0,0.0,0.44122024429577844,0.0,0.19807921479663881,34.6,0,8.2,60.0,73.8
Kohima,Nagaland,594910,5,1.7368808559277875,0.7859714578675766,0.5961616715133381,0.0,0.0,0.2664237783866467,0.10475581180346606,1.0320248272847994,28.3,0,0.5,38.4,82.8
Kokrajhar,Assam,1615303,13,3.224302524046572,3.224302524046572,0.15018034387356427,0.0,0.0,0.37361391639834757,0.0,0.15268314984866616,34.6,0,3.4,74.7,51.1
Kolar,Karnataka,2309944,16,0.7797461323737718,0.2192129636043125,0.6897853108127296,0.0,0.0,0.1507545464305628,0.0,0.0,31.1,0,3.6,57.9,86.3
Kolasib,Mizoram,242870,6,3.08601758142216,3.08601758142216,0.05593675628937292,0.0,0.0,0.45503310412978143,0.0,0.06322188825297484,30.4,0,1.2,53.8,80.4
Kolhapur,Karnataka,5267618,31,1.9341529795820431,1.9341529795820431,0.10001916236143166,0.0,0.0,0.19506675882723462,0.0,0.0,33.6,0,3.9,66.4,67.2
Kollam,Kerala,2647093,9,3.151795856813493,2.2958975185231503,0.015204029476863867,0.022343944848178737,0.0,0.6708117281863538,0.001431823513567525,0.0,15.5,0,5.5,32.5,85.4
Komaram Bheem,Maharashtra,677034,18,0.7699512579870434,0.7578734302856283,0.41975883042801393,0.0,0.03054475846117034,0.5824056398940083,0.0,0.0,0,0,0,0,0
Kondagaon,Chhattisgarh,878971,19,0.9345290003879536,0.8607235733602133,0.48045904813696927,0.0,0.002538274869136752,0.7198858437877929,0.0,0.0,0,0,0,0,0
Koppal,Karnataka,2660063,24,2.396254960878746,2.396254960878746,0.1646259280325316,0.0,0.0030752843071761835,0.18560569054191572,0.0,0.0,49.1,0,7.0,70.7,84.8
Koraput,Chhattisgarh,2411336,33,0.7509807840964509,0.4280535686441043,0.6130683405381911,0.0015022792344161079,0.004807355756311024,0.2862513643888699,0.0,0.0,43.1,0,8.3,69.7,98.0
Korba,Chhattisgarh,2053975,26,0.31075634805681673,0.25919059384851323,0.17177633612872603,0.0,0.037395732664711114,0.24472567582370772,0.0,0.0810054358013121,34.7,0,5.3,63.6,68.4
Koriya,Madhya Pradesh,1049743,24,0.38743602005443234,0.3236953044697607,0.16226281099278583,0.0,0.0,0.31667209021636716,0.0,0.18230917472181282,32.1,0,1.2,56.3,87.1
Kota,Rajasthan,2785527,23,0.4325231060406163,0.31042031902760236,0.3760521725332406,0.0,0.00231208672542036,0.21185584271845145,0.0,0.11008957371441742,29.5,0,6.4,66.7,84.4
Kottayam,Kerala,3161145,10,3.0032436126783173,2.182681945940474,0.012092045761899567,0.013894952620015852,0.0,0.6733702187024005,0.0,0.0,23.4,0,10.2,36.8,0
Kozhikode,Kerala,3808431,10,2.189068773991179,2.0474427815549237,0.010114648263287425,0.00965434321903167,0.0,0.6868193936032977,0.015325413536440596,0.0010318343695868456,21.3,0,2.3,32.1,88.8
Kra Daadi,Arunachal Pradesh,194504,8,2.636359457903179,1.8405964401760377,0.1364050610784354,0.0,0.0008045592892691153,0.16610357627606628,0.07208088265536956,1.9415634125776335,28.8,0,6.0,62.0,63.6
Krishna,Andhra Pradesh,6005914,33,2.192206426865253,0.2859169578518774,0.127074476923912,1.2050337717123492,0.009292332524241938,0.3789411819749667,0.0,0.0,29.8,0,7.8,65.7,90.0
Krishnagiri,Karnataka,3154264,20,0.43735090341201616,0.25654404957860216,0.3395545934011865,0.0,0.0,0.1914910546485646,0.0,0.0,29.0,0,1.1,46.5,87.3
Kulgam,Jammu And Kashmir,1295046,4,3.174459949685185,0.21625499789196675,0.062316334709346236,0.0,0.0,0.40475618626674265,0.09669307499501947,3.174459949685185,28.4,0,2.1,77.7,98.1
Kullu,Himachal Pradesh,582610,22,5.388564957690393,0.05898055302861263,0.11699618956076965,0.0,0.021532019704433494,0.17753718611077737,0.27082078920718833,5.343734745369973,35.9,0,8.5,75.3,80.2
Kupwara,Jammu And Kashmir,1587227,10,3.5975537840523124,0.1856738891160495,0.06932606363173005,0.0,0.0,0.2350170517512618,0.06136017721472731,3.5975537840523124,24.9,0,9.0,78.8,93.2
Kurnool,Andhra Pradesh,6714326,72,0.3316739431478305,0.26651908471527896,0.15800605004880608,0.0,0.004588520128453697,0.16584441982709802,0.0,0.0,50.5,0,4.5,70.8,67.0
Kurukshetra,Haryana,1798595,7,0.3708367976114689,0.25198897472749565,0.07066078244407441,0.0,0.0,0.2475344866409614,0.0,0.3708367976114689,24.9,0,7.7,73.7,69.8
Kurung Kumey,Arunachal Pradesh,60578,16,2.2095960579748426,2.02763428967612,0.31004589124764764,0.0,8.253821519363466e-07,0.179730595265608,0.018111195483508865,1.4477798870877217,29.2,0,4.7,62.4,71.4
Kushinagar,Uttar Pradesh,5089443,11,1.7369389440062497,1.7369389440062497,0.13824536791157696,0.0,0.0,0.5533265545954635,0.0,0.17817945696611592,32.2,0,4.6,52.8,65.4
Lahul & Spiti,Himachal Pradesh,412170,51,6.915726933061601,0.0763828517359342,0.09686170754785646,0.0,0.21434066040711353,0.018624645170682,0.1637563384040566,6.915726933061601,28.5,0,6.5,91.0,77.9
Lakhimpur,Arunachal Pradesh,1551529,11,3.105918323150905,3.0085642936741754,0.10867767859962657,0.0,0.0,0.29005375342645867,0.01106295789508285,0.19032105748587363,38.5,0,3.7,69.3,69.0
Lakhisarai,Bihar,1455071,4,1.6361259141306508,1.6361259141306508,0.1967831260467702,0.0,0.0,0.3675219765908331,0.0,0.14138813844822695,42.7,0,9.7,77.2,68.9
Lalitpur,Madhya Pradesh,2106819,21,0.42223330528156433,0.3839496036441669,0.3097960622151215,0.0,0.033812339835553026,0.26240918180441697,0.0,0.18838976200613342,46.6,0,2.7,56.0,70.8
Latehar,Jharkhand,1530573,17,0.5988662611976037,0.5121370166597738,0.33062842477947807,0.0,0.0,0.4000706336777141,0.0,0.31720739226420436,40.1,0,6.6,68.3,75.0
Latur,Maharashtra,3652337,30,1.7190222205672698,1.7160070031872747,0.12477789700128987,0.0,0.0,0.24260142752434952,0.0,0.0,43.2,0,9.8,59.5,79.2
Lawngtlai,Mizoram,123483,6,3.094769239490456,3.094769239490456,0.13270685033567375,0.0,0.0,0.7872227756047393,0.0,0.18421815148643944,32.7,0,2.7,55.3,70.2
Leh(Ladakh),Ladakh,395934,280,7.9881979824920295,0.20153687230700074,0.35876231897235406,0.0,0.9130785433935967,0.03562202286239624,1.0729360954098415,7.853819424449528,0,0,0,0,0
Leparada,Assam,19414,4,2.872459565262182,2.872459565262182,0.7481528793654064,0.0,0.0,0.780697949933038,0.0,1.670188008653549,0,0,0,0,0
Lohardaga,Jharkhand,688089,6,0.45016024089906975,0.4290603831771762,0.20648567263827788,0.0,0.0,0.39217322177799674,0.0,0.2705542596960568,40.7,0,5.0,68.7,88.2
Lohit,Arunachal Pradesh,138298,14,2.009736294089574,1.3365695816280785,0.07630710494728776,0.0,0.002195259512068143,0.16926108837437992,0.03915660385544259,0.4573826085698998,24.5,0,7.5,52.5,74.0
Longding,Assam,75743,3,1.7024659704527152,1.6822561820894342,0.5083347636085184,0.0,0.0,0.42013743844315643,0.0,0.7199749151736794,15.8,0,0.5,38.4,52.7
Longleng,Nagaland,171,1,0.76,0.76,0.06,0.0,0.0,0.26,0.0,0.16,34.1,0,6.1,40.4,53.0
Lower Dibang Valley,Arunachal Pradesh,59186,14,2.110328962930423,0.7484962660088533,0.03934528435778731,0.0,0.0,0.2071665596593789,0.1558942993275437,1.5948842631703442,14.3,0,2.8,51.5,73.8
Lower Siang,Assam,131670,7,3.0175956558061823,3.008327637275006,0.45323908255487205,0.0,0.02410252904989747,0.6644486975013291,0.0,1.0071362497151972,0,0,0,0,0
Lower Subansiri,Arunachal Pradesh,111449,6,2.0591420290895392,1.8865953934086443,0.34609749751007196,0.0,0.0,0.23290007088444045,0.027322990785022747,1.3326705488609139,30.7,0,6.4,52.4,66.5
Lucknow,Uttar Pradesh,7694144,10,1.6196600063632807,1.6196600063632807,0.18695355844652764,0.0,0.008898958740569451,0.3209004029558064,0.0,0.13321277324677053,32.1,0,4.9,52.9,68.9
Ludhiana,Punjab,5749743,15,0.40964799644088445,0.27843991983641697,0.07882447615484729,0.0,0.0048938500381669236,0.2198991085340684,0.0,0.3972406071019174,22.1,0,5.6,77.9,73.2
Lunglei,Mizoram,240457,12,2.4843568288716904,2.4843568288716904,0.11164748790844102,0.0,0.0,0.9154072453702741,0.0,0.08179291931613551,26.5,0,4.0,45.7,73.8
Madhepura,Bihar,3895770,8,1.9858872623383823,1.9858872623383823,0.24197878468184725,0.0,0.04318978276438291,0.3874104246400583,0.0,0.18098119755529718,46.3,0,13.6,67.7,72.0
Madhubani,Bihar,6018867,13,1.9381332084593326,1.9381332084593326,0.2005447636573461,0.0,0.0,0.4252751622522976,0.0,0.2227001693175809,43.3,0,30.2,71.0,74.1
Madurai,Tamil Nadu,5216575,18,0.49437909739628016,0.187630107877295,0.07918398182715669,0.0,0.0,0.13692845976526746,0.0,0.0,32.4,0,4.3,54.3,88.8
Mahabubabad,Andhra Pradesh,1068909,13,0.3230110140339356,0.3010011235755336,0.14182443968569827,0.0,0.0,0.2799038178179808,0.0,0.0,33.0,0,11.2,81.1,76.1
Mahabubnagar,Telangana,1428794,12,0.3096281479345518,0.2838675974283207,0.12558550077897868,0.0,0.0,0.21375126155344995,0.0,0.0,42.6,0,4.0,82.6,89.4
Mahamaya Nagar,Uttar Pradesh,2943777,8,0.3090203571805881,0.307497595775767,0.18316760406783528,0.0,0.003741628526889095,0.1776988440360802,0.0,0.2678011683629568,39.1,0,11.5,72.1,71.6
Mahasamund,Chhattisgarh,1739483,19,0.3669059254962538,0.3336707745922207,0.10442729247713256,0.0,0.0,0.311567994628289,0.0,0.0,36.8,0,5.1,75.8,82.1
Mahendragarh,Haryana,1439186,8,0.37984142424954104,0.20602190404853857,0.10604602184846157,0.0,0.0,0.121149934754785,0.0,0.29847240037076517,25.2,0,4.7,72.3,73.9
Mahesana,Gujarat,2781265,17,0.24185347314980774,0.23871941364810614,0.1439547148509761,0.0,0.009039429899703912,0.15212685954053287,0.0,0.04262347528912203,31.0,0,14.6,86.0,79.6
Mahisagar,Gujarat,1714549,10,0.40468171513325074,0.3644377209400257,0.13862894557110939,0.0,0.02145056221781938,0.30604313437527886,0.0,0.058832077706732204,43.4,0,14.4,85.9,80.0
Mahoba,Madhya Pradesh,1338936,13,1.6257893133054906,1.6257893133054906,0.17566982290415672,0.0,0.00440200278430037,0.23677134680074327,0.0,0.14608539168414322,40.5,0,3.4,60.5,76.2
Mahrajganj,Uttar Pradesh,4337913,12,1.6952033109008868,1.6952033109008868,0.13747413560391827,0.0,0.012258217257930254,0.5295675132258301,0.0,0.20858832346337974,42.3,0,6.6,70.1,70.7
Mainpuri,Uttar Pradesh,2878409,10,1.2581355672526036,1.2534264727493556,0.1565267305653922,0.0,0.0,0.28277108986249005,0.0,0.2403108175384388,44.3,0,5.7,70.4,75.0
Majuli,Arunachal Pradesh,573676,5,3.5011807710275487,3.5011807710275487,0.07586738856079042,0.0,0.03585300762102651,0.07720995823426463,0.0,0.18496316736276228,35.4,0,3.6,73.0,78.6
Malappuram,Kerala,6240236,15,2.556815234231526,2.0749968190305625,0.012624679579426165,0.006934212103516598,0.0,0.6054582615144682,0.008289782630015915,0.0,29.4,0,5.5,47.2,80.3
Maldah,West Bengal,5731973,14,2.542516796572489,2.542516796572489,0.13195490453287206,0.026333386427326154,0.0,0.34137383759483864,0.0,0.0831246152066662,40.5,0,5.5,71.0,87.2
Malkangiri,Chhattisgarh,1140445,22,0.5029697442664925,0.39896226472999574,0.2803907246732635,0.0,0.0,0.33657719574376666,0.0,0.0,44.3,0,3.8,78.7,94.8
Mamit,Mizoram,194190,11,3.0022046964313303,3.0022046964313303,0.07080755960657088,0.0,0.0,0.6458693547556517,0.0,0.059903239095730976,26.4,0,0.6,45.5,85.9
Mancherial,Telangana,1306653,16,0.2863081552638688,0.2798355952192356,0.11380958066143039,0.0,0.0,0.2156587862271008,0.0,0.0,25.9,0,12.6,58.7,76.0
Mandi,Himachal Pradesh,1570498,14,2.2465315396772234,0.09692350451894875,0.14316709094822153,0.0,0.0,0.27748074814485596,0.030120445871309614,2.0222862429624233,31.3,0,2.6,52.2,94.1
Mandla,Madhya Pradesh,1496425,30,0.4696836794359892,0.4558223499340093,0.32822204253470777,0.0,0.0,0.3723527941594132,0.0,0.1704401356566483,32.1,0,9.2,70.2,88.9
Mandsaur,Madhya Pradesh,1938148,23,0.4443761776706423,0.3479698041635623,0.38064760276305015,0.0,0.011448759331072755,0.2718312378621241,0.0,0.19509017371222429,30.9,0,2.9,65.4,75.1
Mandya,Karnataka,2589202,20,1.742163886788285,1.7400341958642085,0.04780211431939261,0.0,0.0,0.28963938309950327,0.0,0.0,24.3,0,3.1,58.2,93.9
Mansa,Haryana,1096832,8,0.41058822135021583,0.2846107881608122,0.27700844796650714,0.0,0.0,0.28397171125568904,0.0,0.36170359726922624,36.6,0,2.9,78.2,79.1
Mathura,Uttar Pradesh,4490638,14,0.4305481960469759,0.3458935411850164,0.17108868717540804,0.0,0.002268354741575696,0.23770094583442267,0.0,0.2671058366316768,31.6,0,9.3,77.2,73.6
Mau,Uttar Pradesh,3613792,6,1.6792782927185625,1.6792782927185625,0.15785110487819998,0.0,0.0,0.4520310466125333,0.0,0.11414545164746616,25.4,0,4.7,62.7,59.1
Mayiladuthurai,Puducherry,1242338,4,4.752024674444475,0.974807966913996,0.6481196904546106,0.3960022715235307,0.0,1.1513005961340634,0.0,0.0,0,0,0,0,0
Mayurbhanj,Odisha,3920361,36,1.6520270021051633,1.4874670087780184,0.17109413648385952,0.28581142910053436,0.0,0.9177704986862181,0.0,0.022292449598391578,36.7,0,17.5,71.7,84.4
Medak,Telangana,1295777,13,0.2987200421060105,0.26332330331530807,0.1484997109842203,0.0,0.0,0.26355335061511354,0.0,0.0,36.4,0,13.3,70.0,69.3
Medchal,Telangana,5584197,4,0.27191306109007257,0.12063602340676736,0.09530248306067998,0.0,0.042938599766448066,0.1125765262221229,0.0,0.0,33.4,0,6.4,73.8,76.1
Meerut,Uttar Pradesh,6278398,12,0.38020901988054917,0.33891735598794465,0.08521796165200105,0.0,0.004175085746395817,0.23241730931998897,0.0,0.3268486531118288,32.1,0,2.8,55.2,82.5
Mewat,Uttar Pradesh,2072643,7,0.3779830921195787,0.30043487952339115,0.1442312448405249,0.0,0.003569645134256117,0.2121882350216608,0.0,0.36967354242867684,44.4,0,4.1,76.4,53.8
Mirzapur,Uttar Pradesh,4775234,19,1.561240873222129,1.561240873222129,0.14142105287405812,0.0,0.06807952657398571,0.3412184031190932,0.0,0.11417097046971941,43.4,0,3.8,59.8,68.3
Moga,Punjab,1393768,8,0.46097227802618523,0.28013474265444466,0.0729723454692603,0.0,0.0,0.3841414855270031,0.0,0.41779212896263945,22.0,0,7.4,70.3,80.6
Mokokchung,Nagaland,441372,7,2.584827424485468,2.5680941473405654,0.18402363539146116,0.0,0.0,0.3072263985934767,0.0,0.357116468647762,31.4,0,2.4,35.5,92.0
Mon,Nagaland,406597,9,2.051940643929985,1.9753088930808638,0.10870606521936954,0.0,0.0,0.44827143338489955,4.328610393091931e-06,0.3937938794432817,35.5,0,4.7,39.4,62.4
Moradabad,Uttar Pradesh,5443458,9,0.36289307826017947,0.30162889655803354,0.08388208010422787,0.0,0.0,0.24114102653129685,0.0,0.35518963864514064,34.7,0,7.0,67.6,84.5
Morbi,Gujarat,1420621,20,0.46816287384179184,0.1825748598676213,0.12512264002855092,0.012757596853770287,0.044564560146583776,0.14183810460355012,0.0,0.018487231992206223,32.9,0,3.7,75.3,64.2
Morena,Madhya Pradesh,3154032,20,0.33473506609951964,0.3279753027236249,0.18090367187143314,0.0,0.0030812306279708007,0.23320555086314915,0.0,0.19227351212670007,40.0,0,6.7,74.7,69.7
Morigaon,Assam,1659317,6,3.2232851046545057,3.2232851046545057,0.14047695527738221,0.0,0.005736607290831107,0.29216459543294016,0.0,0.1510821681450862,43.2,0,5.4,53.3,73.4
Muktsar,Punjab,1574415,10,0.3812723773592096,0.26358275931060104,0.0960202043298622,0.0,0.0008812034946313394,0.2857941584652077,0.0,0.3812723773592096,35.0,0,7.5,69.0,57.6
Mulugu,Andhra Pradesh,352624,11,0.8997192760560824,0.884826132084033,0.38301709469576656,0.0,0.0,0.8036015983030084,0.0,0.0,0,0,0,0,0
Mumbai Suburban,Maharashtra,12184975,2,0.40992025096481527,0.3264506353111106,0.17984050192963055,0.17419745875555753,0.007258227448148232,0.19717847841296351,0.0,0.0,37.2,0,1.7,65.6,0
Mungeli,Chhattisgarh,1013161,9,0.3799554365002206,0.36751780812723744,0.24430957172650747,0.0,0.0,0.3249870849746486,0.0,0.034928653984904676,30.1,0,1.2,62.0,79.7
Munger,Bihar,2566820,6,1.8261403253831587,1.8261403253831587,0.16527532900631914,0.0,0.13192407726291674,0.1823857691618423,0.0,0.11070638377447582,35.5,0,14.5,74.3,73.4
