rank,district,state,risk_score,dominant_hazard,dominant_hazard_score,explanation,recommendation,population_at_risk,children_under5_at_risk,adaptive_capacity,wash_sanitation_pct,wash_disruption_days
252,Bhavnagar,Gujarat,4.39,wet-bulb heat,3.33,High wet-bulb heat hazard (3.3) compounded by high population (3.5M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3450650,293304,0.844,72.9,83.9
253,Kannur,Kerala,4.39,flood,4.28,High flood hazard (4.3) compounded by high population (2.7M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,2731380,177539,0.984,99.5,77.9
254,Una,Punjab,4.39,flood,4.39,High flood hazard (4.4) compounded by high population (1.0M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,1042307,76239,0.913,81.4,63.5
255,Thiruvananthapuram,Kerala,4.39,flood,4.37,High flood hazard (4.4) compounded by high population (4.9M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,4929206,320397,0.97,95.4,27.7
256,Kozhikode,Kerala,4.38,flood,4.08,High flood hazard (4.1) compounded by high population (3.8M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,3808431,247547,0.983,99.6,66.1
257,Sant Kabir Nagar,Uttar Pradesh,4.38,flood,3.91,High flood hazard (3.9) compounded by poor sanitation (65%) and high population (1.9M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,1940626,232876,0.778,65.1,83.6
258,South Andaman,Andaman And Nicobar Islands,4.38,flood,4.36,High flood hazard (4.4).,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,164110,11488,0.94,89.3,22.2
259,Ranipet,Tamil Nadu,4.37,wet-bulb heat,3.91,High wet-bulb heat hazard (3.9) compounded by poor water access (0%) and poor sanitation (0%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2060977,144268,0.0,0.0,112.4
260,Nicobars,Andaman And Nicobar Islands,4.34,flood,4.34,High flood hazard (4.3).,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,37328,2612,0.925,83.5,10.7
261,Anjaw,Arunachal Pradesh,4.32,cold wave,4.11,High cold wave hazard (4.1) compounded by poor water access (87%).,Night shelters; blanket distribution; hot meal programmes; protect water pipes from freezing.,50123,4764,0.825,86.8,1.4
262,Gariaband,Chhattisgarh,4.32,wet-bulb heat,4.07,High wet-bulb heat hazard (4.1) compounded by high population (1.1M) and low adaptive capacity.,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1092059,109207,0.0,81.0,76.1
263,Chhindwara,Madhya Pradesh,4.31,wet-bulb heat,3.34,High wet-bulb heat hazard (3.3) compounded by poor water access (89%) and high population (3.5M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3474941,369639,0.817,77.1,38.9
264,Mamit,Mizoram,4.31,flood,4.31,High flood hazard (4.3).,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,194190,17476,0.906,92.7,74.9
265,Fatehgarh Sahib,Punjab,4.3,wet-bulb heat,4.3,High wet-bulb heat hazard (4.3) compounded by groundwater stress (0.76).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,833237,62493,0.935,87.6,94.6
266,Chamba,Himachal Pradesh,4.29,cold wave,3.88,High cold wave hazard (3.9) compounded by poor water access (86%).,Night shelters; blanket distribution; hot meal programmes; protect water pipes from freezing.,881393,61697,0.859,86.5,1.7
267,Gaurella Pendra Marwahi,Chhattisgarh,4.29,wet-bulb heat,3.96,High wet-bulb heat hazard (4.0) compounded by poor water access (0%) and poor sanitation (0%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,491525,49153,0.0,0.0,41.1
268,Jagtial,Telangana,4.28,wet-bulb heat,4.28,High wet-bulb heat hazard (4.3) compounded by poor water access (0%) and poor sanitation (0%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1312993,98475,0.0,0.0,79.7
269,Vizianagaram,Chhattisgarh,4.28,wet-bulb heat,4.28,High wet-bulb heat hazard (4.3) compounded by poor sanitation (62%) and high population (3.3M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3312900,331291,0.782,61.7,113.5
270,Barnala,Punjab,4.28,wet-bulb heat,4.28,High wet-bulb heat hazard (4.3) compounded by groundwater stress (1.00).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,649379,50555,0.928,90.7,105.6
271,Garhwal,Uttarakhand,4.27,flood,3.55,High flood hazard (3.5) compounded by poor water access (84%) and high population (1.1M).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,1129078,95970,0.0,83.3,19.5
272,Hoshiarpur,Punjab,4.27,flood,4.24,High flood hazard (4.2) compounded by high population (2.4M) and groundwater stress (0.52).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,2369071,177680,0.95,89.7,73.6
273,Banas Kantha,Gujarat,4.26,flood,3.16,High flood hazard (3.2) compounded by poor sanitation (54%) and high population (5.0M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,4963989,421941,0.77,53.9,69.2
274,West Jaintia Hills,Meghalaya,4.25,flood,4.25,High flood hazard (4.2) compounded by poor water access (71%) and low adaptive capacity.,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,450816,49282,0.69,75.1,11.8
275,Visakhapatnam,Chhattisgarh,4.24,wet-bulb heat,2.79,High wet-bulb heat hazard (2.8) compounded by high population (5.5M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,5516719,540077,0.833,77.8,74.5
276,Lawngtlai,Mizoram,4.24,flood,4.24,High flood hazard (4.2) compounded by poor water access (82%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,123483,11114,0.809,90.3,39.0
277,Pakur,Bihar,4.24,wet-bulb heat,4.24,High wet-bulb heat hazard (4.2) compounded by poor sanitation (38%) and poor water access (89%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1343168,137724,0.621,38.3,100.1
278,Jangaon,Telangana,4.2,wet-bulb heat,4.2,High wet-bulb heat hazard (4.2) compounded by poor water access (0%) and poor sanitation (0%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,797079,59781,0.0,0.0,73.1
279,The Dangs,Maharashtra,4.2,flood,4.2,High flood hazard (4.2) compounded by poor water access (91%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,336204,28577,0.8,71.7,42.7
280,Munger,Bihar,4.19,flood,2.09,High flood hazard (2.1) compounded by poor sanitation (63%) and high population (2.6M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,2566820,333687,0.767,62.8,47.1
281,Champhai,Mizoram,4.18,flood,4.18,High flood hazard (4.2).,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,83889,7550,0.97,98.3,5.0
282,Niwari,Madhya Pradesh,4.17,wet-bulb heat,4.17,High wet-bulb heat hazard (4.2) compounded by poor water access (0%) and poor sanitation (0%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,523463,57582,0.0,0.0,87.1
283,Serchhip,Mizoram,4.16,flood,4.16,High flood hazard (4.2).,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,130749,11767,0.969,98.2,10.1
284,Ramanathapuram,Tamil Nadu,4.15,wet-bulb heat,3.7,High wet-bulb heat hazard (3.7) compounded by high population (1.3M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1288636,90205,0.902,78.6,120.5
285,Katni,Madhya Pradesh,4.13,flood,3.44,High flood hazard (3.4) compounded by poor sanitation (54%) and high population (2.1M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,2056819,226251,0.753,53.5,64.2
286,Kanniyakumari,Kerala,4.13,wet-bulb heat,3.47,High wet-bulb heat hazard (3.5) compounded by high population (2.4M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2365749,153773,0.982,96.2,59.4
287,Sangrur,Punjab,4.12,wet-bulb heat,4.12,High wet-bulb heat hazard (4.1) compounded by high population (3.0M) and groundwater stress (1.00).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2976682,233023,0.929,92.4,98.3
288,Kallakurichi,Tamil Nadu,4.12,wet-bulb heat,3.88,High wet-bulb heat hazard (3.9) compounded by poor water access (0%) and poor sanitation (0%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1942286,135960,0.0,0.0,113.5
289,Saharsa,Bihar,4.11,wet-bulb heat,3.44,High wet-bulb heat hazard (3.4) compounded by poor sanitation (40%) and high population (3.5M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3466714,450673,0.641,40.5,91.0
290,Mokokchung,Nagaland,4.1,flood,3.68,High flood hazard (3.7).,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,441372,39724,0.876,96.7,23.0
291,Patiala,Haryana,4.1,wet-bulb heat,4.1,High wet-bulb heat hazard (4.1) compounded by high population (3.2M) and groundwater stress (1.00).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3191005,246497,0.92,88.1,95.2
292,Kangra,Himachal Pradesh,4.07,flood,2.72,High flood hazard (2.7) compounded by high population (2.2M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,2174193,152192,0.896,73.3,20.9
293,Bhadradri,Andhra Pradesh,4.03,wet-bulb heat,3.8,High wet-bulb heat hazard (3.8) compounded by high population (1.9M) and low adaptive capacity.,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1926462,144484,0.0,75.3,97.0
294,Kondagaon,Chhattisgarh,4.02,flood,3.66,High flood hazard (3.7) compounded by poor water access (0%) and poor sanitation (0%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,878971,87897,0.0,0.0,36.1
295,Bemetra,Chhattisgarh,4.01,wet-bulb heat,4.01,High wet-bulb heat hazard (4.0) compounded by high population (1.3M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1321313,132132,0.854,80.5,99.0
296,Nuapada,Chhattisgarh,4.0,wet-bulb heat,3.88,High wet-bulb heat hazard (3.9) compounded by poor sanitation (58%) and low adaptive capacity.,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,814443,81445,0.756,58.4,82.5
297,Basti,Uttar Pradesh,4.0,flood,3.53,High flood hazard (3.5) compounded by poor sanitation (64%) and high population (4.5M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,4497645,539717,0.783,64.2,88.5
298,Kamjong,Manipur,4.0,flood,4.0,High flood hazard (4.0) compounded by poor water access (0%) and poor sanitation (0%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,77227,6564,0.0,0.0,4.0
299,Anantnag,Jammu And Kashmir,3.99,cold wave,3.99,High cold wave hazard (4.0) compounded by high population (1.2M).,Targeted protection for elderly and children; heated community spaces.,1189134,112968,0.888,84.7,0.0
300,Sahibzada Ajit Singh Nagar,Punjab,3.99,flood,3.94,High flood hazard (3.9) compounded by high population (2.9M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,2866972,215024,0.933,87.6,69.2
301,Changlang,Arunachal Pradesh,3.98,flood,3.16,High flood hazard (3.2) compounded by poor water access (82%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,457542,43466,0.797,82.3,22.9
302,Lunglei,Mizoram,3.98,flood,3.59,High flood hazard (3.6).,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,240457,21640,0.926,95.6,52.5
303,Chandrapur,Maharashtra,3.97,flood,3.56,High flood hazard (3.6) compounded by high population (3.2M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,3219683,281880,0.89,77.3,92.0
304,Faridkot,Punjab,3.97,wet-bulb heat,3.97,High wet-bulb heat hazard (4.0).,Stock cooling equipment at PHCs; community wet-bulb awareness campaigns.,985186,73889,0.895,87.5,105.4
305,Bargarh,Odisha,3.96,wet-bulb heat,3.45,High wet-bulb heat hazard (3.5) compounded by poor sanitation (62%) and high population (2.0M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2031947,177580,0.812,61.9,102.0
306,Betul,Maharashtra,3.96,flood,3.84,High flood hazard (3.8) compounded by poor sanitation (60%) and poor water access (87%).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,2392170,203334,0.79,59.8,31.6
307,Shahid Bhagat Singh Nagar,Punjab,3.94,wet-bulb heat,3.88,High wet-bulb heat hazard (3.9).,Stock cooling equipment at PHCs; community wet-bulb awareness campaigns.,799678,59977,0.95,91.3,91.1
308,Rayagada,Chhattisgarh,3.93,wet-bulb heat,3.92,High wet-bulb heat hazard (3.9) compounded by poor sanitation (50%) and poor water access (91%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1664877,166486,0.678,50.5,68.4
309,Idukki,Kerala,3.92,flood,3.2,High flood hazard (3.2) compounded by poor water access (82%) and high population (1.6M).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,1607306,110619,0.943,97.5,22.3
310,Vidisha,Madhya Pradesh,3.92,flood,3.13,High flood hazard (3.1) compounded by poor sanitation (65%) and high population (2.6M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,2570946,282804,0.781,65.2,51.2
311,Baghpat,Uttar Pradesh,3.91,wet-bulb heat,3.51,High wet-bulb heat hazard (3.5) compounded by high population (2.4M) and groundwater stress (0.87).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2395167,287421,0.845,87.0,95.5
312,Rohtas,Uttar Pradesh,3.91,wet-bulb heat,3.91,High wet-bulb heat hazard (3.9) compounded by high population (5.2M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,5195570,633810,0.808,69.0,107.6
313,Pithoragarh,Uttarakhand,3.9,flood,2.51,High flood hazard (2.5) compounded by poor water access (91%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,718159,61045,0.884,84.5,3.7
314,Thoubal,Manipur,3.9,flood,3.9,High flood hazard (3.9) compounded by poor water access (72%) and poor sanitation (61%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,287109,24404,0.78,61.3,2.7
315,Tarn Taran,Punjab,3.89,wet-bulb heat,3.89,High wet-bulb heat hazard (3.9) compounded by high population (1.4M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1394642,104599,0.88,82.0,97.5
316,Mandsaur,Madhya Pradesh,3.88,flood,3.09,High flood hazard (3.1) compounded by poor water access (78%) and poor sanitation (65%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,1938148,219476,0.767,65.4,52.5
317,Kabeerdham,Chhattisgarh,3.86,wet-bulb heat,3.85,High wet-bulb heat hazard (3.9) compounded by high population (1.6M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1624887,162487,0.839,80.3,82.3
318,Kodagu,Kerala,3.86,flood,3.86,High flood hazard (3.9) compounded by poor water access (89%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,877627,57045,0.941,93.9,19.1
319,Buxar,Uttar Pradesh,3.86,wet-bulb heat,3.86,High wet-bulb heat hazard (3.9) compounded by poor sanitation (52%) and high population (2.1M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2085684,253025,0.756,52.4,104.7
320,Guntur,Andhra Pradesh,3.85,wet-bulb heat,3.75,High wet-bulb heat hazard (3.8) compounded by high population (7.6M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,7589914,569246,0.886,83.4,120.5
321,Amethi,Uttar Pradesh,3.84,wet-bulb heat,3.84,High wet-bulb heat hazard (3.8) compounded by poor sanitation (61%) and high population (3.9M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3918542,470225,0.766,60.9,104.6
322,Bhandara,Maharashtra,3.84,wet-bulb heat,3.75,High wet-bulb heat hazard (3.8) compounded by high population (1.4M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1424938,127894,0.892,81.8,97.9
323,Mansa,Haryana,3.83,wet-bulb heat,3.83,High wet-bulb heat hazard (3.8) compounded by high population (1.1M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1096832,98716,0.879,85.4,98.9
324,Kurukshetra,Haryana,3.82,wet-bulb heat,3.69,High wet-bulb heat hazard (3.7) compounded by high population (1.8M) and groundwater stress (1.00).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1798595,161873,0.911,82.6,86.4
325,Kaushambi,Uttar Pradesh,3.82,wet-bulb heat,3.15,High wet-bulb heat hazard (3.1) compounded by poor sanitation (60%) and high population (2.3M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2264840,271781,0.738,59.6,91.8
326,Lower Siang,Assam,3.82,flood,3.62,High flood hazard (3.6) compounded by poor water access (0%) and poor sanitation (0%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,131670,12509,0.0,0.0,32.6
327,Khagaria,Bihar,3.82,wet-bulb heat,2.81,High wet-bulb heat hazard (2.8) compounded by poor sanitation (65%) and high population (2.5M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2541175,330354,0.716,65.0,68.1
328,Komaram Bheem,Maharashtra,3.81,flood,3.61,High flood hazard (3.6) compounded by poor water access (20%) and poor sanitation (12%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,677034,57302,0.162,11.6,73.7
329,Bathinda,Punjab,3.81,wet-bulb heat,3.81,High wet-bulb heat hazard (3.8) compounded by high population (2.4M) and groundwater stress (0.66).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2383187,189421,0.902,88.4,104.9
330,Mungeli,Chhattisgarh,3.81,wet-bulb heat,3.81,High wet-bulb heat hazard (3.8) compounded by high population (1.0M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1013161,101316,0.808,80.7,92.1
331,Uttar Bastar Kanker,Chhattisgarh,3.8,flood,3.13,High flood hazard (3.1) compounded by high population (1.1M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,1130306,113029,0.861,80.5,59.1
332,Karnal,Haryana,3.8,wet-bulb heat,3.79,High wet-bulb heat hazard (3.8) compounded by high population (2.4M) and groundwater stress (0.69).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2392012,238645,0.902,83.5,87.4
333,Kapurthala,Punjab,3.79,wet-bulb heat,3.79,High wet-bulb heat hazard (3.8) compounded by high population (1.8M) and groundwater stress (0.68).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1792520,134438,0.928,87.7,92.3
334,Kamareddy,Telangana,3.77,wet-bulb heat,3.77,High wet-bulb heat hazard (3.8) compounded by high population (1.2M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1183323,88751,0.832,68.2,58.9
335,Budaun,Uttar Pradesh,3.77,flood,3.16,High flood hazard (3.2) compounded by high population (5.1M) and groundwater stress (0.61).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,5140314,616837,0.731,69.7,77.8
336,Dhenkanal,Odisha,3.77,wet-bulb heat,2.47,High wet-bulb heat hazard (2.5) compounded by poor water access (63%) and poor sanitation (58%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1946295,165434,0.728,58.2,85.1
337,Sultanpur,Uttar Pradesh,3.76,wet-bulb heat,3.76,High wet-bulb heat hazard (3.8) compounded by poor sanitation (65%) and high population (3.6M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3579350,429522,0.788,65.1,104.2
338,Palakkad,Kerala,3.76,flood,3.2,High flood hazard (3.2) compounded by high population (3.9M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,3897183,253319,0.976,99.0,70.9
339,Uttarkashi,Uttarakhand,3.76,cold wave,3.65,High cold wave hazard (3.6).,Distribute blankets and warm clothing; open night shelters; ensure hot water supply.,689277,58590,0.863,75.7,2.3
340,Nirmal,Maharashtra,3.75,wet-bulb heat,3.41,High wet-bulb heat hazard (3.4) compounded by poor sanitation (64%) and high population (1.0M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1025963,82431,0.817,63.6,70.7
341,Janjgir-Champa,Chhattisgarh,3.75,wet-bulb heat,3.45,High wet-bulb heat hazard (3.5) compounded by high population (3.2M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3248425,324843,0.838,78.8,94.8
342,Badgam,Jammu And Kashmir,3.75,cold wave,3.75,High cold wave hazard (3.8).,Distribute blankets and warm clothing; open night shelters; ensure hot water supply.,953102,90545,0.871,77.0,0.0
343,Subarnapur,Odisha,3.74,flood,3.6,High flood hazard (3.6) compounded by poor sanitation (67%) and high population (1.1M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,1091921,92812,0.818,66.7,102.2
344,Baramula,Jammu And Kashmir,3.74,cold wave,3.73,High cold wave hazard (3.7) compounded by high population (1.8M).,Targeted protection for elderly and children; heated community spaces.,1762082,167399,0.857,77.7,0.0
345,Nayagarh,Odisha,3.71,wet-bulb heat,3.47,High wet-bulb heat hazard (3.5) compounded by poor water access (83%) and poor sanitation (67%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1594392,135523,0.806,67.1,106.8
346,Dima Hasao,Manipur,3.71,flood,3.59,High flood hazard (3.6) compounded by poor water access (50%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,349304,29688,0.795,83.8,26.2
347,Jalandhar,Punjab,3.7,wet-bulb heat,3.7,High wet-bulb heat hazard (3.7) compounded by high population (2.6M) and groundwater stress (0.86).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2566364,192477,0.93,88.2,87.7
348,East Jaintia Hills,Meghalaya,3.68,flood,3.55,High flood hazard (3.5) compounded by poor water access (75%) and low adaptive capacity.,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,175803,19275,0.731,83.6,14.1
349,Darjiling,West Bengal,3.68,flood,3.23,High flood hazard (3.2) compounded by poor water access (91%) and high population (2.3M).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,2298789,183902,0.0,83.0,23.2
350,West Kameng,Arunachal Pradesh,3.67,cold wave,2.15,High cold wave hazard (2.1).,Distribute blankets and warm clothing; open night shelters; ensure hot water supply.,249601,23713,0.879,88.9,3.4
351,Jalor,Rajasthan,3.67,wet-bulb heat,2.18,High wet-bulb heat hazard (2.2) compounded by high population (3.0M) and groundwater stress (0.94).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2952600,333782,0.829,77.4,66.9
352,Arwal,Bihar,3.67,wet-bulb heat,3.67,High wet-bulb heat hazard (3.7) compounded by poor sanitation (43%) and high population (1.1M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1116330,145123,0.69,43.4,104.0
353,Mulugu,Andhra Pradesh,3.66,wet-bulb heat,3.66,High wet-bulb heat hazard (3.7) compounded by poor water access (0%) and poor sanitation (0%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,352624,26446,0.0,0.0,95.2
354,Sagar,Madhya Pradesh,3.65,flood,3.21,High flood hazard (3.2) compounded by poor water access (87%) and high population (3.6M).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,3575093,393261,0.773,68.8,47.9
355,Bikaner,Rajasthan,3.65,drought,2.57,High drought hazard (2.6) compounded by high population (4.1M) and groundwater stress (1.00).,Diversify water sources; rainwater harvesting; demand management; MGNREGA drought works.,4093652,470770,0.82,79.8,52.7
356,Kupwara,Jammu And Kashmir,3.64,cold wave,3.64,High cold wave hazard (3.6) compounded by poor water access (88%) and high population (1.6M).,Night shelters; blanket distribution; hot meal programmes; protect water pipes from freezing.,1587227,150785,0.835,67.7,0.0
357,Baloda Bazar,Chhattisgarh,3.63,wet-bulb heat,3.21,High wet-bulb heat hazard (3.2) compounded by high population (1.6M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1586972,158697,0.819,78.9,88.5
358,Ambedkar Nagar,Uttar Pradesh,3.63,wet-bulb heat,3.37,High wet-bulb heat hazard (3.4) compounded by poor sanitation (64%) and high population (3.4M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3389475,406738,0.799,63.6,98.4
359,Dehradun,Uttarakhand,3.63,flood,2.77,High flood hazard (2.8) compounded by high population (2.9M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,2856511,242804,0.907,83.9,18.4
360,Bilaspur,Himachal Pradesh,3.62,wet-bulb heat,3.24,High wet-bulb heat hazard (3.2) compounded by high population (3.6M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3621248,341297,0.875,80.8,78.2
361,Hnahthial,Mizoram,3.62,flood,3.62,High flood hazard (3.6) compounded by poor water access (0%) and poor sanitation (0%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,34757,3128,0.0,0.0,9.5
362,Gautam Buddha Nagar,Uttar Pradesh,3.62,wet-bulb heat,3.62,High wet-bulb heat hazard (3.6) compounded by high population (6.0M) and groundwater stress (0.78).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,5965684,715882,0.827,74.0,81.9
363,Mahasamund,Chhattisgarh,3.61,wet-bulb heat,3.55,High wet-bulb heat hazard (3.5) compounded by high population (1.7M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1739483,173948,0.858,84.2,86.5
364,Muktsar,Punjab,3.61,wet-bulb heat,3.61,High wet-bulb heat hazard (3.6) compounded by high population (1.6M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1574415,120843,0.894,82.9,102.7
365,Adilabad,Maharashtra,3.61,wet-bulb heat,3.55,High wet-bulb heat hazard (3.5) compounded by poor sanitation (51%) and high population (1.1M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1071503,91076,0.784,50.8,76.2
366,Ujjain,Madhya Pradesh,3.61,flood,3.07,High flood hazard (3.1) compounded by high population (3.3M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,3305307,363584,0.808,72.8,41.6
367,Wokha,Nagaland,3.59,flood,3.36,High flood hazard (3.4) compounded by poor water access (83%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,278101,25029,0.814,88.5,11.0
368,Tiruvannamalai,Tamil Nadu,3.58,wet-bulb heat,2.94,High wet-bulb heat hazard (2.9) compounded by poor sanitation (62%) and high population (4.2M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,4189210,293246,0.861,61.7,105.5
369,Panipat,Haryana,3.58,wet-bulb heat,3.47,High wet-bulb heat hazard (3.5) compounded by high population (1.8M) and groundwater stress (0.68).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1817308,173989,0.894,79.3,89.2
370,Jehanabad,Bihar,3.58,wet-bulb heat,3.58,High wet-bulb heat hazard (3.6) compounded by poor sanitation (46%) and high population (1.7M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1710704,222391,0.713,45.5,102.4
371,Satara,Maharashtra,3.57,flood,3.07,High flood hazard (3.1) compounded by high population (4.2M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,4232499,355993,0.891,78.7,29.3
372,Shupiyan,Jammu And Kashmir,3.57,cold wave,3.57,High cold wave hazard (3.6).,Distribute blankets and warm clothing; open night shelters; ensure hot water supply.,591649,56207,0.914,86.5,0.0
