rank,district,state,risk_score,dominant_hazard,dominant_hazard_score,explanation,recommendation,population_at_risk,children_under5_at_risk,adaptive_capacity,wash_sanitation_pct,wash_disruption_days
248,Ramanathapuram,Tamil Nadu,4.54,wet-bulb heat,4.31,High wet-bulb heat hazard (4.3) compounded by high population (1.3M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1288636,90205,0.902,78.6,120.5
249,South West Garo Hills,Assam,4.54,flood,4.54,High flood hazard (4.5) compounded by poor water access (59%) and low adaptive capacity.,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,47255,4490,0.749,71.4,87.7
250,Khowai,Tripura,4.54,flood,4.54,High flood hazard (4.5) compounded by poor water access (83%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,483719,38698,0.821,67.8,94.4
251,Guntur,Andhra Pradesh,4.53,wet-bulb heat,4.45,High wet-bulb heat hazard (4.5) compounded by high population (7.6M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,7589914,569246,0.886,83.4,120.5
252,Gadchiroli,Chhattisgarh,4.52,flood,3.94,High flood hazard (3.9) compounded by poor water access (83%) and poor sanitation (62%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,1595980,159598,0.789,62.4,96.9
253,Koch Bihar,West Bengal,4.52,flood,4.5,High flood hazard (4.5) compounded by high population (4.3M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,4340311,347225,0.862,75.7,84.2
254,Ambala,Haryana,4.52,flood,4.52,High flood hazard (4.5) compounded by high population (1.4M) and groundwater stress (0.63).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,1432574,116300,0.928,87.2,67.1
255,Bishnupur,Manipur,4.52,flood,4.52,High flood hazard (4.5) compounded by poor sanitation (53%) and poor water access (78%).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,199810,16984,0.776,52.6,4.0
256,Gomati,Tripura,4.51,flood,4.51,High flood hazard (4.5) compounded by poor water access (88%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,688307,55064,0.845,77.4,86.2
257,Bemetra,Chhattisgarh,4.51,wet-bulb heat,4.51,High wet-bulb heat hazard (4.5) compounded by high population (1.3M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1321313,132132,0.854,80.5,99.0
258,West Tripura,Tripura,4.51,flood,4.51,High flood hazard (4.5) compounded by high population (1.1M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,1097793,87823,0.891,80.2,92.4
259,Dewas,Madhya Pradesh,4.5,flood,3.98,High flood hazard (4.0) compounded by high population (2.5M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,2545630,280020,0.79,69.6,47.6
260,Chandel,Manipur,4.49,flood,4.46,High flood hazard (4.5) compounded by poor water access (69%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,354627,30142,0.777,85.2,4.2
261,Faridkot,Punjab,4.49,wet-bulb heat,4.49,High wet-bulb heat hazard (4.5).,Stock cooling equipment at PHCs; community wet-bulb awareness campaigns.,985186,73889,0.895,87.5,105.4
262,Banas Kantha,Gujarat,4.48,flood,3.16,High flood hazard (3.2) compounded by poor sanitation (54%) and high population (5.0M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,4963989,421941,0.77,53.9,69.2
263,Doda,Jammu And Kashmir,4.47,cold wave,4.47,High cold wave hazard (4.5).,Distribute blankets and warm clothing; open night shelters; ensure hot water supply.,459318,43614,0.807,70.9,0.0
264,Saharsa,Bihar,4.46,wet-bulb heat,3.88,High wet-bulb heat hazard (3.9) compounded by poor sanitation (40%) and high population (3.5M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3466714,450673,0.641,40.5,91.0
265,Nuapada,Chhattisgarh,4.45,wet-bulb heat,4.39,High wet-bulb heat hazard (4.4) compounded by poor sanitation (58%) and low adaptive capacity.,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,814443,81445,0.756,58.4,82.5
266,Thiruvananthapuram,Kerala,4.45,flood,4.37,High flood hazard (4.4) compounded by high population (4.9M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,4929206,320397,0.97,95.4,27.7
267,Ranipet,Tamil Nadu,4.44,wet-bulb heat,3.99,High wet-bulb heat hazard (4.0) compounded by poor water access (0%) and poor sanitation (0%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2060977,144268,0.0,0.0,112.4
268,Ratnagiri,Maharashtra,4.44,flood,4.38,High flood hazard (4.4) compounded by poor water access (91%) and high population (2.0M).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,2003351,169480,0.9,85.6,81.4
269,Shahid Bhagat Singh Nagar,Punjab,4.44,wet-bulb heat,4.44,High wet-bulb heat hazard (4.4).,Stock cooling equipment at PHCs; community wet-bulb awareness campaigns.,799678,59977,0.95,91.3,91.1
270,Imphal East,Manipur,4.44,flood,4.44,High flood hazard (4.4) compounded by poor sanitation (60%) and poor water access (90%).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,483181,41070,0.823,59.5,2.9
271,Ribhoi,Assam,4.43,flood,3.8,High flood hazard (3.8) compounded by poor water access (86%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,323217,32690,0.802,85.3,6.8
272,Churachandpur,Manipur,4.43,flood,4.43,High flood hazard (4.4) compounded by poor water access (62%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,482462,41008,0.781,81.2,4.9
273,Tarn Taran,Punjab,4.43,wet-bulb heat,4.43,High wet-bulb heat hazard (4.4) compounded by high population (1.4M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1394642,104599,0.88,82.0,97.5
274,Noney,Manipur,4.42,flood,4.42,High flood hazard (4.4) compounded by poor water access (0%) and poor sanitation (0%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,32202,2738,0.0,0.0,12.8
275,Pathankot,Himachal Pradesh,4.42,flood,4.42,High flood hazard (4.4).,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,917575,65427,0.91,79.2,55.0
276,Kanniyakumari,Kerala,4.41,wet-bulb heat,4.05,High wet-bulb heat hazard (4.0) compounded by high population (2.4M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2365749,153773,0.982,96.2,59.4
277,Kangpokpi,Manipur,4.4,flood,4.4,High flood hazard (4.4) compounded by poor water access (0%) and poor sanitation (0%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,777630,66099,0.0,0.0,2.8
278,Mamit,Mizoram,4.4,flood,4.31,High flood hazard (4.3).,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,194190,17476,0.906,92.7,74.9
279,Mansa,Haryana,4.4,wet-bulb heat,4.4,High wet-bulb heat hazard (4.4) compounded by high population (1.1M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1096832,98716,0.879,85.4,98.9
280,Buxar,Uttar Pradesh,4.39,wet-bulb heat,4.39,High wet-bulb heat hazard (4.4) compounded by poor sanitation (52%) and high population (2.1M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2085684,253025,0.756,52.4,104.7
281,Una,Punjab,4.39,flood,4.39,High flood hazard (4.4) compounded by high population (1.0M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,1042307,76239,0.913,81.4,63.5
282,Katni,Madhya Pradesh,4.39,wet-bulb heat,3.79,High wet-bulb heat hazard (3.8) compounded by poor sanitation (54%) and high population (2.1M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2056819,226251,0.753,53.5,64.2
283,Hoshiarpur,Punjab,4.39,flood,4.24,High flood hazard (4.2) compounded by high population (2.4M) and groundwater stress (0.52).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,2369071,177680,0.95,89.7,73.6
284,Bikaner,Rajasthan,4.38,drought,2.84,High drought hazard (2.8) compounded by high population (4.1M) and groundwater stress (1.00).,Diversify water sources; rainwater harvesting; demand management; MGNREGA drought works.,4093652,470770,0.82,79.8,52.7
285,Kabeerdham,Chhattisgarh,4.38,wet-bulb heat,4.38,High wet-bulb heat hazard (4.4) compounded by high population (1.6M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1624887,162487,0.839,80.3,82.3
286,Karnal,Haryana,4.38,wet-bulb heat,4.38,High wet-bulb heat hazard (4.4) compounded by high population (2.4M) and groundwater stress (0.69).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2392012,238645,0.902,83.5,87.4
287,Rohtas,Uttar Pradesh,4.38,wet-bulb heat,4.38,High wet-bulb heat hazard (4.4) compounded by high population (5.2M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,5195570,633810,0.808,69.0,107.6
288,South Andaman,Andaman And Nicobar Islands,4.38,flood,4.36,High flood hazard (4.4).,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,164110,11488,0.94,89.3,22.2
289,Gariaband,Chhattisgarh,4.37,wet-bulb heat,4.13,High wet-bulb heat hazard (4.1) compounded by high population (1.1M) and low adaptive capacity.,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1092059,109207,0.0,81.0,76.1
290,Gautam Buddha Nagar,Uttar Pradesh,4.36,wet-bulb heat,4.36,High wet-bulb heat hazard (4.4) compounded by high population (6.0M) and groundwater stress (0.78).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,5965684,715882,0.827,74.0,81.9
291,Gaurella Pendra Marwahi,Chhattisgarh,4.35,wet-bulb heat,4.03,High wet-bulb heat hazard (4.0) compounded by poor water access (0%) and poor sanitation (0%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,491525,49153,0.0,0.0,41.1
292,Jagtial,Telangana,4.34,wet-bulb heat,4.34,High wet-bulb heat hazard (4.3) compounded by poor water access (0%) and poor sanitation (0%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1312993,98475,0.0,0.0,79.7
293,Khagaria,Bihar,4.34,wet-bulb heat,3.42,High wet-bulb heat hazard (3.4) compounded by poor sanitation (65%) and high population (2.5M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2541175,330354,0.716,65.0,68.1
294,Nicobars,Andaman And Nicobar Islands,4.34,flood,4.34,High flood hazard (4.3).,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,37328,2612,0.925,83.5,10.7
295,Anjaw,Arunachal Pradesh,4.32,cold wave,4.11,High cold wave hazard (4.1) compounded by poor water access (87%).,Night shelters; blanket distribution; hot meal programmes; protect water pipes from freezing.,50123,4764,0.825,86.8,1.4
296,Kapurthala,Punjab,4.31,wet-bulb heat,4.31,High wet-bulb heat hazard (4.3) compounded by high population (1.8M) and groundwater stress (0.68).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1792520,134438,0.928,87.7,92.3
297,Rayagada,Chhattisgarh,4.3,wet-bulb heat,4.3,High wet-bulb heat hazard (4.3) compounded by poor sanitation (50%) and poor water access (91%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1664877,166486,0.678,50.5,68.4
298,Bathinda,Punjab,4.3,wet-bulb heat,4.3,High wet-bulb heat hazard (4.3) compounded by high population (2.4M) and groundwater stress (0.66).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2383187,189421,0.902,88.4,104.9
299,Chamba,Himachal Pradesh,4.29,cold wave,3.88,High cold wave hazard (3.9) compounded by poor water access (86%).,Night shelters; blanket distribution; hot meal programmes; protect water pipes from freezing.,881393,61697,0.859,86.5,1.7
300,Kurukshetra,Haryana,4.28,wet-bulb heat,4.22,High wet-bulb heat hazard (4.2) compounded by high population (1.8M) and groundwater stress (1.00).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1798595,161873,0.911,82.6,86.4
301,Amethi,Uttar Pradesh,4.28,wet-bulb heat,4.28,High wet-bulb heat hazard (4.3) compounded by poor sanitation (61%) and high population (3.9M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3918542,470225,0.766,60.9,104.6
302,Lawngtlai,Mizoram,4.28,flood,4.24,High flood hazard (4.2) compounded by poor water access (82%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,123483,11114,0.809,90.3,39.0
303,Basti,Uttar Pradesh,4.27,wet-bulb heat,3.56,High wet-bulb heat hazard (3.6) compounded by poor sanitation (64%) and high population (4.5M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,4497645,539717,0.783,64.2,88.5
304,Kamareddy,Telangana,4.27,wet-bulb heat,4.27,High wet-bulb heat hazard (4.3) compounded by high population (1.2M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1183323,88751,0.832,68.2,58.9
305,Garhwal,Uttarakhand,4.27,flood,3.55,High flood hazard (3.5) compounded by poor water access (84%) and high population (1.1M).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,1129078,95970,0.0,83.3,19.5
306,Jangaon,Telangana,4.27,wet-bulb heat,4.27,High wet-bulb heat hazard (4.3) compounded by poor water access (0%) and poor sanitation (0%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,797079,59781,0.0,0.0,73.1
307,Mungeli,Chhattisgarh,4.27,wet-bulb heat,4.27,High wet-bulb heat hazard (4.3) compounded by high population (1.0M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1013161,101316,0.808,80.7,92.1
308,Nirmal,Maharashtra,4.26,wet-bulb heat,3.9,High wet-bulb heat hazard (3.9) compounded by poor sanitation (64%) and high population (1.0M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1025963,82431,0.817,63.6,70.7
309,Chandrapur,Maharashtra,4.26,wet-bulb heat,3.6,High wet-bulb heat hazard (3.6) compounded by high population (3.2M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3219683,281880,0.89,77.3,92.0
310,Bhandara,Maharashtra,4.26,wet-bulb heat,4.25,High wet-bulb heat hazard (4.2) compounded by high population (1.4M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1424938,127894,0.892,81.8,97.9
311,Jalandhar,Punjab,4.25,wet-bulb heat,4.25,High wet-bulb heat hazard (4.2) compounded by high population (2.6M) and groundwater stress (0.86).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2566364,192477,0.93,88.2,87.7
312,West Jaintia Hills,Meghalaya,4.25,flood,4.25,High flood hazard (4.2) compounded by poor water access (71%) and low adaptive capacity.,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,450816,49282,0.69,75.1,11.8
313,Bargarh,Odisha,4.24,wet-bulb heat,3.91,High wet-bulb heat hazard (3.9) compounded by poor sanitation (62%) and high population (2.0M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2031947,177580,0.812,61.9,102.0
314,Vidisha,Madhya Pradesh,4.24,wet-bulb heat,3.15,High wet-bulb heat hazard (3.1) compounded by poor sanitation (65%) and high population (2.6M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2570946,282804,0.781,65.2,51.2
315,Niwari,Madhya Pradesh,4.24,wet-bulb heat,4.24,High wet-bulb heat hazard (4.2) compounded by poor water access (0%) and poor sanitation (0%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,523463,57582,0.0,0.0,87.1
316,The Dangs,Maharashtra,4.24,flood,4.2,High flood hazard (4.2) compounded by poor water access (91%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,336204,28577,0.8,71.7,42.7
317,Mandsaur,Madhya Pradesh,4.22,wet-bulb heat,3.41,High wet-bulb heat hazard (3.4) compounded by poor water access (78%) and poor sanitation (65%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1938148,219476,0.767,65.4,52.5
318,Lunglei,Mizoram,4.21,wet-bulb heat,3.89,High wet-bulb heat hazard (3.9).,Stock cooling equipment at PHCs; community wet-bulb awareness campaigns.,240457,21640,0.926,95.6,52.5
319,Sultanpur,Uttar Pradesh,4.21,wet-bulb heat,4.21,High wet-bulb heat hazard (4.2) compounded by poor sanitation (65%) and high population (3.6M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3579350,429522,0.788,65.1,104.2
320,Kaushambi,Uttar Pradesh,4.21,wet-bulb heat,3.48,High wet-bulb heat hazard (3.5) compounded by poor sanitation (60%) and high population (2.3M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2264840,271781,0.738,59.6,91.8
321,Muktsar,Punjab,4.19,wet-bulb heat,4.19,High wet-bulb heat hazard (4.2) compounded by high population (1.6M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1574415,120843,0.894,82.9,102.7
322,Champhai,Mizoram,4.18,flood,4.18,High flood hazard (4.2).,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,83889,7550,0.97,98.3,5.0
323,Kallakurichi,Tamil Nadu,4.18,wet-bulb heat,3.95,High wet-bulb heat hazard (4.0) compounded by poor water access (0%) and poor sanitation (0%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1942286,135960,0.0,0.0,113.5
324,Baghpat,Uttar Pradesh,4.17,wet-bulb heat,3.88,High wet-bulb heat hazard (3.9) compounded by high population (2.4M) and groundwater stress (0.87).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2395167,287421,0.845,87.0,95.5
325,Dhenkanal,Odisha,4.17,wet-bulb heat,2.81,High wet-bulb heat hazard (2.8) compounded by poor water access (63%) and poor sanitation (58%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1946295,165434,0.728,58.2,85.1
326,Janjgir-Champa,Chhattisgarh,4.16,wet-bulb heat,3.97,High wet-bulb heat hazard (4.0) compounded by high population (3.2M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3248425,324843,0.838,78.8,94.8
327,Serchhip,Mizoram,4.16,flood,4.16,High flood hazard (4.2).,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,130749,11767,0.969,98.2,10.1
328,Uttar Bastar Kanker,Chhattisgarh,4.15,wet-bulb heat,3.5,High wet-bulb heat hazard (3.5) compounded by high population (1.1M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1130306,113029,0.861,80.5,59.1
329,Kangra,Himachal Pradesh,4.15,wet-bulb heat,2.77,High wet-bulb heat hazard (2.8) compounded by high population (2.2M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2174193,152192,0.896,73.3,20.9
330,Changlang,Arunachal Pradesh,4.14,flood,3.16,High flood hazard (3.2) compounded by poor water access (82%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,457542,43466,0.797,82.3,22.9
331,Sahibzada Ajit Singh Nagar,Punjab,4.13,flood,3.94,High flood hazard (3.9) compounded by high population (2.9M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,2866972,215024,0.933,87.6,69.2
332,Neemuch,Rajasthan,4.12,wet-bulb heat,3.32,High wet-bulb heat hazard (3.3) compounded by high population (1.1M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1089130,125248,0.808,68.9,49.9
333,Varanasi,Uttar Pradesh,4.11,wet-bulb heat,4.11,High wet-bulb heat hazard (4.1) compounded by high population (6.5M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,6533260,783992,0.857,83.2,97.0
334,Arwal,Bihar,4.11,wet-bulb heat,4.11,High wet-bulb heat hazard (4.1) compounded by poor sanitation (43%) and high population (1.1M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1116330,145123,0.69,43.4,104.0
335,Bhadradri,Andhra Pradesh,4.1,wet-bulb heat,3.87,High wet-bulb heat hazard (3.9) compounded by high population (1.9M) and low adaptive capacity.,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1926462,144484,0.0,75.3,97.0
336,Fazilka,Punjab,4.1,wet-bulb heat,4.1,High wet-bulb heat hazard (4.1) compounded by high population (1.5M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1453122,122084,0.874,81.8,102.6
337,Tiruvannamalai,Tamil Nadu,4.09,wet-bulb heat,3.61,High wet-bulb heat hazard (3.6) compounded by poor sanitation (62%) and high population (4.2M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,4189210,293246,0.861,61.7,105.5
338,Medak,Telangana,4.09,wet-bulb heat,4.09,High wet-bulb heat hazard (4.1) compounded by high population (1.3M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1295777,97185,0.859,78.2,46.3
339,Baloda Bazar,Chhattisgarh,4.08,wet-bulb heat,3.69,High wet-bulb heat hazard (3.7) compounded by high population (1.6M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1586972,158697,0.819,78.9,88.5
340,Rajnandgaon,Chhattisgarh,4.06,wet-bulb heat,4.01,High wet-bulb heat hazard (4.0) compounded by high population (2.6M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2627528,262753,0.865,79.2,78.2
341,Mahasamund,Chhattisgarh,4.05,wet-bulb heat,4.04,High wet-bulb heat hazard (4.0) compounded by high population (1.7M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1739483,173948,0.858,84.2,86.5
342,Betul,Maharashtra,4.05,flood,3.84,High flood hazard (3.8) compounded by poor sanitation (60%) and poor water access (87%).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,2392170,203334,0.79,59.8,31.6
343,Auraiya,Madhya Pradesh,4.05,wet-bulb heat,4.05,High wet-bulb heat hazard (4.0) compounded by high population (2.1M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2121188,233331,0.821,74.3,88.4
344,Nayagarh,Odisha,4.05,wet-bulb heat,3.91,High wet-bulb heat hazard (3.9) compounded by poor water access (83%) and poor sanitation (67%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1594392,135523,0.806,67.1,106.8
345,Jehanabad,Bihar,4.05,wet-bulb heat,4.05,High wet-bulb heat hazard (4.0) compounded by poor sanitation (46%) and high population (1.7M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1710704,222391,0.713,45.5,102.4
346,South West,Uttar Pradesh,4.05,wet-bulb heat,4.05,High wet-bulb heat hazard (4.0) compounded by high population (3.7M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3660795,439295,0.869,89.5,70.8
347,Bilaspur,Himachal Pradesh,4.04,wet-bulb heat,3.71,High wet-bulb heat hazard (3.7) compounded by high population (3.6M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3621248,341297,0.875,80.8,78.2
348,Kondagaon,Chhattisgarh,4.04,flood,3.66,High flood hazard (3.7) compounded by poor water access (0%) and poor sanitation (0%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,878971,87897,0.0,0.0,36.1
349,Adilabad,Maharashtra,4.03,wet-bulb heat,4.01,High wet-bulb heat hazard (4.0) compounded by poor sanitation (51%) and high population (1.1M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1071503,91076,0.784,50.8,76.2
350,Budaun,Uttar Pradesh,4.02,wet-bulb heat,3.49,High wet-bulb heat hazard (3.5) compounded by high population (5.1M) and groundwater stress (0.61).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,5140314,616837,0.731,69.7,77.8
351,Jalor,Rajasthan,4.01,wet-bulb heat,2.78,High wet-bulb heat hazard (2.8) compounded by high population (3.0M) and groundwater stress (0.94).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2952600,333782,0.829,77.4,66.9
352,Ambedkar Nagar,Uttar Pradesh,4.01,wet-bulb heat,3.76,High wet-bulb heat hazard (3.8) compounded by poor sanitation (64%) and high population (3.4M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3389475,406738,0.799,63.6,98.4
353,Amritsar,Punjab,4.01,wet-bulb heat,4.01,High wet-bulb heat hazard (4.0) compounded by high population (4.0M) and groundwater stress (0.55).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,4034291,302572,0.92,86.0,88.1
354,Panipat,Haryana,4.01,wet-bulb heat,4.01,High wet-bulb heat hazard (4.0) compounded by high population (1.8M) and groundwater stress (0.68).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1817308,173989,0.894,79.3,89.2
355,Kamjong,Manipur,4.0,flood,4.0,High flood hazard (4.0) compounded by poor water access (0%) and poor sanitation (0%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,77227,6564,0.0,0.0,4.0
356,Palakkad,Kerala,4.0,wet-bulb heat,3.35,High wet-bulb heat hazard (3.4) compounded by high population (3.9M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3897183,253319,0.976,99.0,70.9
357,Chhatarpur,Madhya Pradesh,3.99,wet-bulb heat,3.95,High wet-bulb heat hazard (4.0) compounded by poor sanitation (56%) and poor water access (86%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3007745,330848,0.722,55.5,82.5
358,Anantnag,Jammu And Kashmir,3.99,cold wave,3.99,High cold wave hazard (4.0) compounded by high population (1.2M).,Targeted protection for elderly and children; heated community spaces.,1189134,112968,0.888,84.7,0.0
359,Faizabad,Uttar Pradesh,3.99,wet-bulb heat,3.99,High wet-bulb heat hazard (4.0) compounded by poor sanitation (64%) and high population (3.8M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3763685,451641,0.789,64.4,97.6
360,Ludhiana,Punjab,3.98,wet-bulb heat,3.88,High wet-bulb heat hazard (3.9) compounded by high population (5.7M) and groundwater stress (0.59).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,5749743,431229,0.911,84.6,81.8
361,Kaithal,Haryana,3.98,wet-bulb heat,3.98,High wet-bulb heat hazard (4.0) compounded by high population (1.5M) and groundwater stress (0.91).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1535507,138195,0.908,89.7,88.5
362,Idukki,Kerala,3.98,flood,3.2,High flood hazard (3.2) compounded by poor water access (82%) and high population (1.6M).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,1607306,110619,0.943,97.5,22.3
363,Jind,Haryana,3.98,wet-bulb heat,3.85,High wet-bulb heat hazard (3.9) compounded by high population (1.9M) and groundwater stress (0.58).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1938373,174453,0.917,88.5,88.8
364,Parbhani,Maharashtra,3.97,wet-bulb heat,3.93,High wet-bulb heat hazard (3.9) compounded by poor sanitation (60%) and poor water access (89%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3073674,261262,0.791,60.1,63.2
365,Lohardaga,Jharkhand,3.97,wet-bulb heat,3.97,High wet-bulb heat hazard (4.0) compounded by poor water access (78%) and low adaptive capacity.,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,688089,79129,0.736,67.7,29.2
366,Sirsa,Haryana,3.97,wet-bulb heat,3.97,High wet-bulb heat hazard (4.0) compounded by high population (1.8M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1837653,165389,0.891,81.9,100.8
